FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
265,4.092187819,-1.172041954,-0.039791924,0.228760419,0.773070026,-1.290095687,-3.237219853,-1.930665249,-2.298005851,-1.022215126,1.80138176,0.357171024,-0.552875762,1.948692573,1.435139515,-1.66801493,0.598413582,-0.71477543,-2.826038398,0.499048257,-1.101846151,0.500100109,1.280232035,0.513122118,-2.162589421,-1.505374788,-2.778482952,-1.443217369,-2.329386764,-0.026963262,-0.429661215,-3.514095025,-1.251449415,-2.579478213,-4.647441385,-1.399437051,-2.987903201,-1.300996019,-0.621320215,-1.332386688,-1.590686712,-4.831562704,-1.323496207,-0.856039177,1.443829343,1.084519798,-2.100317949,0.312477124,-1.11147334,-3.250217852,0.431009582,-1.533491621,0.2192746,0.83698446,0.108124808,-0.847014359,-1.675794717,-1.974099183,-1.726011125,-0.467772864,2.265139206,1.896555915,-1.187066678,1.113543577,-0.238176236,-2.348767135,1.033317735,-0.686559441,1.084049191,1.780936268,1.045228463,-3.351792232,-2.541551231,-0.294533048,-3.346902612,-1.249416251,-2.446879703,-4.511397064,-1.048159198,-2.931626042,-1.203254404,-0.516385841,-1.211818,-3.273407775,-5.94007043,5.934673958,-2.284646293,-3.071206431,-0.820308014,-2.227302582,-4.081615306,-0.915025086,-2.558755505,-0.906375543,-0.13688779,-0.863483877,1.486657657,0.781724669,2.370364534,0.995394872,-1.229416192,2.231609367,0.569804382,2.3514797,3.043146183,2.343697456,-0.28857627,0.738301564,-1.228755232,-1.680388811,-1.71536226,-1.592437328,-1.536186469,-1.321517068,-3.598003316,-0.00212228,-1.743258079,-0.029079042,0.686834953,-0.020819819,-0.752078673,-0.237428914,-2.159299625,-7.893014796,-0.421006218,1.35468847,1.978206915,1.227193531,-2.476157036,-1.839843224,0.205886362,-1.983507469,4.299979263,0.016111764,-0.168778957,3.799499461,-3.8133061,-1.938772893,-0.380266411,-1.840564964,2.976201958,3.307106126,1.626327514,2.166876863,-0.747848268,-4.900379227,5.079069391,4.916843513,-1.634060542,5.680412524,-3.284831335,-2.812881943,1.392621369,-4.453200296,8.287304367,2.96830602,4.47202564,-2.899414976,1.986004584,3.767671782,1.793901602,3.500313541,4.225161094,3.519196092,-4.958953367,-1.250754488,-1.743425459,0.09637142,0.791751448,0.068666664,0.218894472,1.780951699,2.264390335,1.711773944,-2.260005987,-2.763912964,-1.531812056,0.691474092,-0.066221941,-2.160008719,-2.173233741,-1.846653452,7.438747703,-1.454961586,-6.613714791,-1.326075955,-2.725864046,-2.179367125,-0.681515153,-1.766111079,-1.889109175,-0.620073652,-0.436606433,-1.04732302,-1.42742751,-2.520478764,-3.116937879,-1.602232461
266,4.094540296,0.238780484,0.119396985,0.029335105,0.358302576,0.052918626,0.775831118,0.123499024,-0.068447009,1.671450818,1.384814717,1.060605794,1.419586208,1.466514995,1.004878732,1.362083345,1.788315007,1.765754887,-0.48981229,1.765289842,1.765133133,1.494185213,2.168767259,1.461998894,-0.002750085,0.066120026,0.296934935,-0.340762174,0.08935641,0.068413873,-0.366233239,-0.017626613,0.378174093,0.381286033,-1.813200949,0.361103411,0.395292114,0.130475299,0.773246305,0.138563446,-0.203760067,-0.87918561,0.607114297,0.384623573,0.437642387,-0.000526076,0.361756652,0.730930363,0.693552188,-1.552913895,0.529762906,0.693154795,0.444478315,1.138110134,0.509331362,-0.328341709,-0.875148346,-0.507437186,-0.522462632,0.406357407,0.022346682,-0.548844771,-0.325331101,0.323940608,0.272263519,-1.953834263,0.217996002,0.390190596,0.122689121,0.739446274,0.110385005,-0.288352309,0.147564692,-0.514270032,-0.127217936,0.21326947,0.241452582,-1.976919519,0.43410942,0.222259398,0.010059842,0.609232373,-0.024077392,-0.126500464,-0.990498427,1.056196549,0.667113779,0.376670195,0.768502895,0.756118178,-1.411593161,0.718849142,0.764932761,0.496943351,1.125579113,0.505857615,0.441968575,0.314106806,0.382682044,0.440397073,-1.836046173,0.294366116,0.350757704,0.181990974,0.777803919,0.106613052,-0.109434955,0.324415272,-0.590543387,-0.259511847,-0.066913595,-0.349705177,-0.092981486,-0.019899497,-1.934691929,-0.300973361,0.01850101,-0.248193695,0.418080807,-0.266774526,0.030933597,-0.079553994,-2.217542005,-10.76490096,-0.009305529,-0.259327255,0.392148021,-0.219382668,0.039798995,0.341999278,-0.080416333,-0.002913111,1.28225077,-0.088807653,-0.09925248,1.393194199,-1.400593673,-0.738584471,-0.317095878,0.709829846,-0.087402488,0.474159107,0.200952755,1.901238579,0.148609494,-0.767346141,0.738803293,0.761048206,-0.251205843,2.072925986,-0.458626031,-0.237190243,-0.079719353,-0.210426954,-1.359950674,0.232824081,0.328341709,0.163008826,2.154374118,2.342573007,2.284843008,2.016157121,2.658778982,2.00394188,-0.763695163,0.319643824,0.011699935,-0.213402717,0.4254947,-0.214057176,-0.156510108,-0.275129857,0.513911206,-0.299921292,-0.063079709,-0.278796348,0.17214964,0.616842383,-0.058849962,-0.214869464,-0.208316703,0.202109318,-0.466287386,-0.332081857,0.667579018,-0.028883579,-0.29849689,-0.474457667,-0.618812422,0.108387596,-0.97165668,0.332059243,-0.015280791,0.473819148,0.143627101,-0.574188893,-0.14129179,0.043535499
267,-2.142032619,-0.759335078,0.149243191,0.248116368,-0.702429717,-1.18195018,-1.217453332,-1.62230983,-1.892045054,-1.601340211,1.559661094,-0.673498087,-1.34768693,-0.11259665,-0.202858607,-0.79145962,-0.78419779,-1.273300181,5.648296787,0.03347531,-1.903861805,-1.042817099,0.013434756,-1.356376312,-0.75011278,-0.916071491,-3.162354562,-2.261063681,-2.900869657,-1.514374247,-1.850116298,-2.398088912,-2.379953292,-2.849139156,3.932614923,-1.613213415,-3.427546032,-2.583120807,-1.616782711,-2.945139537,-0.836139396,-5.221405254,-0.910346286,-0.675253165,0.685684567,0.507233539,-0.111052848,0.01017434,-0.646221263,6.349452588,1.083109814,-1.228365501,-0.44677812,0.697988705,-0.656525802,-0.875853182,-1.074564915,-1.003225166,-1.475849381,-0.316427705,1.453074246,1.118339219,0.584403255,0.546793119,0.015648296,7.174631591,1.452105652,-0.542547315,0.239637965,1.273531812,-0.009604196,-2.527736349,-1.785702312,-0.33425575,-0.937952231,-0.883465534,-1.408358123,5.496102237,0.092452284,-1.905362467,-1.115589767,-0.110494741,-1.450863989,-3.751736006,-4.041584946,3.993793035,-1.180338696,-0.605433366,-0.600399468,-1.045642454,5.76233147,0.290647568,-1.632319771,-0.826388207,0.214734571,-1.118724435,0.54504647,-0.805027837,0.016878811,-0.384409406,6.495833494,0.692275604,-1.188317612,-0.26177632,0.782617747,-0.54986314,-0.517370156,-0.709583243,1.292034144,-1.185771235,-1.441706747,-0.971371127,-0.812715342,-0.47534007,6.161154066,0.327969371,-1.06991344,-0.219398266,0.806094839,-0.498292595,-0.60324053,-0.366693027,7.036165722,-15.38513759,-0.619133058,0.216983574,1.30081067,0.008743683,-1.775273849,-1.470355688,0.146210902,-1.166164706,2.026592454,-0.007051155,0.049137458,1.542249913,-1.606826556,-0.759420719,-0.481269777,-1.874542932,2.79793208,2.400180732,1.263696694,-1.14980659,-1.12884465,-3.740914689,3.628141548,3.761345923,-1.217490378,2.289352341,-2.437247637,-1.820314137,0.920452672,-2.45690531,3.6579411,1.630864168,2.51091088,-2.819593045,-6.833768786,-5.3793787,-7.147274829,-6.301640616,-5.341349514,-6.588774925,-3.662554396,-1.091714714,-1.831091267,-1.024320561,0.014580954,-1.259888965,0.402351511,0.793997093,2.126040283,0.595737391,-1.812138193,-2.435757419,-0.460622376,1.029822666,-0.090176132,-1.195307349,-1.154679875,-1.633825779,1.875577156,0.104135507,-1.832548399,-1.846741262,-2.252178185,-1.558276778,-1.343308501,-1.200186085,-1.072986255,-0.925773605,-1.100289662,-1.290779968,-0.296552224,-2.38288048,-3.897555998,-1.216089537
268,0.406506897,-0.126637899,-0.039807057,0.167854763,-0.265291785,-0.180494247,-0.294087428,-0.08520706,-0.449191846,0.178631165,0.278375656,0.687200072,-0.215013481,-0.536934638,0.373223988,-0.332147432,-0.093234122,0.115269403,5.891537041,0.807059198,-0.394824134,-0.385039284,-0.555850264,0.014032636,0.562565576,-0.391680705,-0.134173567,0.405932654,-0.511078524,-0.878428534,0.097671379,-0.580502029,-0.407032528,-0.158264688,5.494820029,0.482727197,-0.661327167,-0.634362853,-0.857001554,-0.228649765,-0.203997581,-0.07558108,-0.517355051,-0.88210453,-1.171149473,-0.417070637,-1.010387711,-0.862797553,-0.566328476,5.225707288,-0.290523179,-1.12890534,-0.9591064,-1.270519503,-0.677312277,-0.692197458,0.128628087,-0.055632186,-1.169545948,0.527018053,-0.307219774,0.530320606,-0.401927243,0.073030577,0.312098643,6.168760577,0.955711102,-0.104500281,-0.058002807,-0.295239133,0.268896106,-1.084190176,0.506222078,0.851627521,0.097544561,0.375925974,0.608024974,6.360144938,1.252394337,0.185667053,0.218117958,-0.012250465,0.584098924,-0.457688442,1.769559618,-1.66940346,-0.105237956,-0.730075941,-0.452178303,-0.111682695,5.302877267,0.41774754,-0.739324709,-0.634732364,-0.906819164,-0.335342448,-0.470597842,0.461905887,0.168924949,0.373647055,6.272478028,0.975714608,-0.02090924,-0.053485245,-0.233616703,0.356204622,-0.039687254,0.419695247,3.92490229,-0.030838053,0.151840016,-0.152295274,0.262879952,0.27100433,5.469731639,0.826656547,-0.249237788,-0.27723033,-0.427649279,0.14284065,0.654985998,0.068263873,5.782564804,2.238846964,-0.491808549,-0.538951801,-0.667581354,-0.038273954,0.103327275,-0.222228042,0.03130613,0.187710822,-0.983015297,0.055111052,-0.278288062,-0.512064331,0.563202578,0.252854858,0.065491592,-0.010217798,1.017609937,0.033736801,0.022134653,0.227882567,-0.253282102,-0.082895712,0.026658699,0.192513987,-0.039876073,-0.773139089,-0.045983354,-2.439540161,1.035464807,0.720294412,2.115713814,-0.491898868,-0.735923245,-0.91758462,-5.394755153,-5.114602424,-5.958948217,-5.853333508,-6.06989605,-5.554643348,-0.118205981,-0.515669426,-1.054118663,-1.115344717,-1.31648256,-0.745288077,0.528642866,0.04195678,-0.095985406,0.3840183,-0.493648787,-0.893472658,0.472479952,-0.233680247,0.200565186,0.02923643,0.056611385,-0.062299598,1.116086964,1.89758966,-1.152713879,1.039547888,-1.32045333,0.7164579,0.610678275,0.25397003,0.24279223,-0.575636414,-0.377269681,0.020768434,0.067943074,0.58788405,-1.436736699,-0.301704419
269,-10.85770321,-0.222679066,-0.427839196,-0.099497487,-1.968594453,-0.575945785,0.367836012,-1.852378719,-0.613091816,-2.074703522,-1.153622305,-2.841857736,-0.047029103,0.050493449,1.05219864,0.227748695,0.09964032,-1.259551106,-0.733800728,0.053992805,-2.44295675,-1.306997764,-0.889103569,-1.562703351,-1.670814729,-2.060108114,-0.931570132,-1.764655946,1.152855793,1.44170508,2.513868712,1.714744283,1.20966453,0.013737019,0.42871436,1.279037378,-1.143934459,0.028564738,0.330724746,-0.299777988,-4.02865465,-0.146209177,0.703695006,2.874620124,2.630469926,4.286381659,3.361267006,3.100304101,1.63617332,2.259689248,2.746688951,0.52339467,1.594386346,2.0991651,1.296965005,-1.537629911,-2.465346836,-1.617965383,-1.338363335,-1.459761417,-0.13783775,0.963132274,0.047868866,0.020586468,-1.205439202,-0.683290606,0.168769477,-2.077225606,-1.006085788,-0.802524874,-1.331570463,-2.366191578,-2.066345889,1.134634458,0.411770773,-0.076922214,-1.101990656,-0.56095145,0.436416209,-2.338286435,-1.092931635,-0.893725827,-1.413845698,-0.541708406,-3.411282413,3.234585551,-3.596049408,-0.647458343,-0.788346611,-2.42533586,-1.716637404,-0.996825267,-3.464213355,-2.554376851,-2.179218613,-2.487894366,-2.933101956,-2.353762527,-0.3917522,-1.227823044,-0.889123026,-0.242103723,-2.898756126,-1.25094685,-1.349826509,-1.968915959,-0.805826902,-2.260583009,-1.990977232,-1.0876328,-1.101157026,-1.233156866,-2.217321836,-1.292358004,-1.527148821,0.297271723,-2.334534996,-1.33942493,-0.904826406,-1.492533674,-0.918136741,-0.745782096,0.612396422,-13.23471471,-1.123704915,-0.125089753,0.432865942,0.012773519,-1.206459404,-1.971434839,-0.27852506,-2.212422317,-5.230894174,-0.174220914,-0.159625606,1.114407702,-1.012145949,-0.645942158,-0.345436223,-3.372173948,3.795734612,1.910784263,0.87914322,-6.773382402,-0.233811664,-3.311268776,3.43263905,3.091555645,-1.027781691,1.608868,-1.854329939,-0.131211409,-0.198493845,-6.369979891,5.30980692,4.323993753,6.818559654,-3.891089918,-1.466593484,0.228230182,-1.69607596,-0.421600162,-0.15421128,-0.829737356,-2.881891055,-1.392834112,-2.355595497,-1.205807528,-0.9176875,-1.52318299,0.119961486,1.064623337,2.206068754,0.753998415,-0.603137689,-0.884478371,-0.837542614,0.239335885,-0.59401315,-0.923290316,-1.196570252,-1.833840164,2.83991619,-2.202151496,-2.478802849,-3.586445123,-1.837334846,-1.206432939,-0.556558964,-1.436770623,-0.518458449,-0.916134751,0.017803304,-0.307233614,-0.809115698,-5.348771483,-3.302921343,-1.651387877
270,-7.940203333,0.129012569,-0.07958887,0,-1.748809143,-0.398678959,-0.159841543,-0.30472567,-0.598130712,0.308323864,0.96590679,0.742936644,-0.458238828,0.332075629,0.415794165,2.416715079,1.266257858,0.220335232,3.927963422,2.340317832,-0.416620603,-0.789998487,0.365244331,-0.364308885,-0.98304334,-0.371662728,-0.693203408,-0.20474249,-1.378298017,-0.199872231,-0.489280107,1.52792057,0.26353784,-0.746669398,2.923867719,1.289568195,-1.304953273,-1.824890113,-0.62264216,-1.371810679,0.026760045,-1.48653833,-0.413726255,-1.17104271,0.095215116,-0.219191429,1.855334874,0.639179147,-0.590211186,3.112208481,1.597699135,-1.332894749,-1.501868596,-0.40973957,-1.093486481,-1.237569886,-0.635180341,-1.049502872,-0.643233583,0.795017831,1.262037287,0.818525377,2.687300596,1.697812536,0.612755628,4.359936068,2.765692491,0.187536714,-0.38061282,0.795812036,-0.000452732,0.151573325,-0.57754546,-0.401706499,1.600398498,0.392547073,-0.625627245,3.120591013,1.502180531,-1.349622514,-1.628190166,-0.379743156,-1.181346574,-0.647985601,-0.128748788,0.017524614,0.049311731,1.971624661,0.842707108,-0.180328257,3.545157219,1.877765013,-0.779426987,-1.293364176,-0.080907334,-0.795324107,-3.348878731,-2.095052619,-1.230860125,-2.16868202,1.446200754,-0.366932584,-2.795050785,-3.235397962,-2.03120917,-2.739380544,0.039828054,-2.093025069,-1.071758477,-0.328642137,-0.359462138,-0.306695305,-0.970004674,-1.006534626,2.595993487,0.763635982,-1.518613301,-2.11693698,-0.88555525,-1.526901759,0.937481158,0.107348141,3.733748933,-17.16803011,-0.56866529,-1.116307489,0.179137245,-0.49652594,-0.384353278,-0.671104263,-0.072707796,-0.96503698,-9.749441423,-0.049838176,0.04971781,0.554441195,-0.582966161,-0.31817578,-0.52958578,-0.377050537,3.505133528,0.550324823,0.183078954,-4.046484393,-0.040687713,-0.843088574,0.888316493,0.891153297,-0.284004336,0.891748388,-0.504816115,0.430516002,-0.268240171,-2.661071316,-3.229515258,1.863972174,2.920802065,-3.381580939,-3.543064365,-1.597505825,-4.128629456,-4.61075142,-3.429452535,-4.147832917,-0.837324483,-1.240284588,-2.525207606,-3.099705122,-1.865808436,-2.576752049,0.585874591,-0.565257639,1.152309154,-0.084437453,-0.523678959,-0.525890027,1.19627285,1.209544609,0.322622394,-0.266703405,-0.410484727,-0.345526829,0.042838086,-0.693339593,0.182342047,-1.297145795,-1.283189549,-0.07980287,-0.745953894,-0.304146313,-0.477763286,0.058802473,-0.388419815,0.603260963,0.607330645,-2.803320575,-1.264767013,-0.420690339
271,2.889293637,0.130010016,-0.039798995,0.268015865,-0.410790737,-0.572871779,1.021577534,-0.822093353,-0.668802138,0,1.474679573,-0.551949866,-0.217014037,-0.974159157,1.978020418,-1.577268813,0.590535404,-0.010013693,-4.248540021,0.747152517,0.31762688,-0.061393074,0.861054265,0.915755145,-1.640932935,-0.935817888,-1.480591076,-2.013099292,-1.628733534,-2.301327538,0.429723251,-3.001615968,-0.96942733,-1.486274177,-5.759747349,-0.768212057,-1.157382594,-1.564367684,-0.661298965,-0.626132013,-2.845596528,0.765192019,0.611627761,0.351775169,-0.190182244,2.556645623,-0.895424898,1.160000229,0.488106316,-3.747761638,1.604887242,0.73580769,0.488123218,1.373941566,1.513745746,0.922733342,-0.545826142,-0.855451966,-0.657056983,0.003079561,-0.509378667,2.178876076,-1.384985843,0.720252054,0.153530696,-4.23006432,0.894696994,0.507847051,0.042830193,1.004816719,1.003969007,-2.467775931,0.636003765,2.641264384,-0.922096212,1.259819634,0.707217241,-3.572622854,1.578986148,1.015840848,0.673647148,1.668044857,1.690567826,-1.018810158,-2.276004928,2.274717144,-1.962022599,-3.480965885,-1.349560652,-1.900715015,-6.253724031,-1.194037834,-1.582992339,-1.929214664,-1.091741096,-0.999613159,-0.132455854,1.589791941,2.017945419,1.510859326,-2.685449914,2.293351967,1.96699178,1.405550714,2.378766059,2.458342658,-0.089547739,1.608566959,-0.161745012,-0.747237845,-0.646027299,-0.851342492,-0.536552826,-0.558886066,-5.521649073,0.719983098,-0.188656025,-0.685214923,0.318608527,0.455777142,-0.093705823,0.009922923,-4.228837583,-2.876810115,0.337137367,-0.029131729,0.867137591,0.980606045,-0.690192099,-0.307089278,0.424688704,-0.449041949,-0.277073279,-0.005344917,-0.000703595,2.358103277,-2.355708861,-1.156478202,0.089412435,-0.909261952,1.537163496,1.493932085,0.746887983,1.472652441,-0.415568541,-2.373571116,2.241140868,2.289388403,-0.756327789,3.588506691,-1.500833385,-4.915737513,2.398243139,-1.527637731,3.791389864,1.052638599,1.636157052,-1.559043669,4.467074517,4.946915311,4.742930504,4.385262716,5.341553884,5.401660832,-2.284587602,-0.657653743,-0.471188356,-0.811974305,0.105874152,0.188189901,-0.417324946,-0.454214225,0.647362546,0.598184465,-0.658352905,-0.786452325,0.109332844,0.935270606,1.027663827,-0.726661636,-0.688946284,-0.723056459,2.920261947,-0.338767194,-2.808190703,-0.656693667,0.002805009,-0.841208335,0.123675132,-0.640636265,-1.125431685,-0.755464227,0.067020865,-0.682421529,-0.961109548,-0.076505251,1.08750488,-0.655651607
272,-2.162084911,0.491491382,0.07959799,-0.238752069,-0.920893855,0.250036417,0.660191946,-0.3452172,0.097335314,-1.726310855,-1.95424834,-1.891257661,-1.676404522,-0.461102806,-1.456412612,-0.818623014,-1.587540726,-1.918247094,-4.43057185,-0.578682699,-2.494007046,-2.055551417,-3.061902133,-2.448762492,-0.383858872,-0.039521677,0.198959587,0.131327025,0.265916401,1.19059906,0.590719127,1.14132971,0.41324624,0.062480798,-2.40463168,1.513175344,-0.480016067,-0.169739083,-1.052743749,-0.4973578,-0.696759864,1.238193664,0.15507041,0.188431513,1.449079414,0.398820792,0.972816281,0.517954811,-0.024504534,-2.574940826,1.34205993,-0.594798757,-0.290794706,-1.18511127,-0.637099149,0.196856248,0.506719678,0.028206396,0.114129227,-0.150971871,1.10126365,0.247078704,0.911573371,0.152057025,-0.22541778,-2.745979466,1.183022849,-0.740503431,-0.497004466,-1.287013241,-0.825885809,0.197969036,-1.070961157,-0.798053015,-0.067389339,-1.17956124,-1.285873265,-3.759333606,-0.028466129,-1.829984249,-1.593360384,-2.433075707,-1.916593699,0.247405608,3.544077689,-3.512255415,-0.634457386,0.663214181,-0.131793882,-0.467763643,-2.827493375,0.930722775,-1.050335372,-0.685951972,-1.642620053,-1.095322154,-0.185556427,-1.007853793,-0.796626157,-1.125172412,-3.674385424,0.426765594,-1.680466037,-1.47097245,-2.1882439,-1.702504184,0.278638803,-1.068634667,2.013912122,0.417983042,0.534181073,0.294451795,-0.213523946,-0.370182884,-2.868084004,2.115704537,-0.865600034,-0.635711804,-1.512525557,-0.857418656,0.385072262,0.053224693,-2.535262688,10.45589762,-0.550308169,-0.218192151,-1.111713646,-0.605499976,1.542359351,0.922341228,-0.226559329,0.364150081,-0.078629272,1.050094206,0.676398789,-0.427178487,0.379864142,0.193467704,0.393111691,-0.919533949,2.896432565,-0.816421796,-0.409213874,-0.848474008,0.542966024,1.163651133,-1.206061803,-1.198987689,0.409802188,-0.504747761,0.806934224,2.478840718,-1.243957547,-0.380636012,-2.943318761,0.404256182,0.56550635,-2.938984651,2.718261211,4.539859463,2.064845768,2.284005506,1.443513414,2.000424751,1.109089396,-1.70457072,-1.978310122,-1.704940417,-2.545838777,-2.06432121,0.641870978,0.245700745,-0.611570699,-0.06556999,0.136373418,0.00414424,0.460615402,-0.801152809,-0.191989781,0.404742416,0.348566469,-0.302713003,-1.323914419,1.729173793,0.807068248,-0.09705757,-0.258088788,1.249066441,0.474498429,0.503710166,0.059617932,0.282392824,0.691002937,0.249872395,0.763541527,-2.791613328,-1.173859345,0.613174419
273,-7.828493365,0.92196991,6.08E-06,-0.279214678,0.140176308,1.074644854,3.700625593,-0.535137844,1.066570326,-1.402379717,-2.338680245,-4.967816085,-2.08026494,0.125490952,-0.778149083,0.67850539,-1.968225421,-1.491210577,-0.63650668,-2.761906316,-1.537916778,-0.597479139,-2.455000192,-2.705640843,-0.863188325,0.108959419,0.919836397,-2.716408921,0.243451285,2.438937064,1.505804078,3.134860855,0.269884949,0.848085674,1.707747255,-0.509260209,0.778553358,1.743570204,-0.173507224,-0.329562416,-0.863949886,0.438839435,3.769031273,3.083482476,5.133599068,4.348625669,5.960323529,3.145232657,3.649751859,4.524981308,1.656733615,3.625229962,4.461869665,2.64543475,2.395415486,0.270166804,-0.23878602,0.238502241,0.631557609,0.873398089,2.019336832,1.174079729,2.37809563,0.019398434,0.522341111,1.331476218,-0.806519191,0.604666378,1.471209708,-0.388089649,-0.516397201,-1.870785086,-1.46167561,-0.770195498,0.636380289,-2.005642716,-1.445894546,-0.660127098,-2.637183034,-1.462970221,-0.59439504,-2.468330967,-2.641603967,0.622573919,2.766084403,-2.782415,-0.531812412,1.46521728,-1.219579401,-0.647130204,0.097007489,-2.077258628,-0.734224965,0.148231268,-1.672898787,-1.850908196,-4.007242525,-2.072003628,-2.751340583,-2.211178733,-1.319973648,-3.566668387,-2.200085162,-1.420127176,-3.231622955,-3.422648081,0.17902058,-2.064947298,0.342062226,0.97406872,0.809547036,1.037962161,0.63254019,0.577316538,1.435219348,-1.116738421,0.491678797,1.411946279,-0.407501754,-0.676487589,-0.753374823,0.193544406,0.858361439,0.329292605,-0.086010664,0.804382276,-1.000435868,-1.140313958,0.964206213,0.878507871,-0.364307679,0.669168823,-11.59740977,0.39798167,0.387948878,-2.137809343,2.224285925,1.103966557,-1.620138311,-0.040055231,-3.049542291,-1.84154839,-0.886242113,-4.153273881,0.444401039,2.69948379,-2.833941474,-2.7214061,0.914164832,-3.296324185,1.806429694,2.679025623,-1.417823796,1.744588128,-7.061478149,-1.256205171,-1.757846342,3.011638815,-0.776080402,-2.282152348,-0.898163256,0.023712633,-1.834935977,-2.001730366,2.821995946,1.638092184,1.34463769,2.217019712,0.350438256,0.184071201,0.049591516,0.843685515,-0.824899526,-1.143391415,0.945164285,0.511299232,-0.671209446,-1.831234318,-1.891404949,0.974233341,0.933877058,-0.351709619,-3.718121968,0.574585872,3.792854809,0.61134426,0.951007988,1.118582247,-0.106819828,1.467103996,0.648720133,0.945775414,-0.145695114,0.578411732,1.220708641,-1.514400078,1.423012539,1.162861502
274,-5.230406739,0.166933681,0.15919598,-0.005276665,0.118261147,-0.138020028,0.097478288,0.066254978,0.104981902,1.29635915,0.903864162,1.599992909,1.840294868,1.558703499,0.303081715,2.067667768,1.662101521,0.976716238,3.558733375,0.105945669,1.315237077,1.054200162,1.519876688,1.576549795,0.368755061,-0.222159709,0.434891222,0.778262214,1.00458539,1.03417621,-0.480251142,1.299336168,0.883916742,0.174679753,2.780455828,-0.661882156,0.48774051,0.242458637,0.732491067,0.696318835,-0.27916565,-0.158996897,-0.318444284,0.222649517,0.261618967,-1.283050903,0.508003676,0.094809579,-0.580908794,1.945268292,-1.256768985,-0.232384191,-0.507566705,-0.058135001,-0.089585133,-0.019283447,0.521215024,0.724915234,0.169124271,-0.503883605,0.026521825,-1.533401927,0.13451608,-0.080591531,-0.834202658,1.582255184,-1.583587407,-0.477654373,-0.713781948,-0.20913478,-0.187680087,-0.014801549,-0.639083042,-1.531254623,0.208416795,-0.078091413,-0.863027988,1.672577344,-1.692590009,-0.52772183,-0.785464324,-0.261142321,-0.3163082,0.248743719,-0.498579023,0.610213232,0.871210988,1.786794121,1.37525243,0.735299219,3.21276054,-0.147527167,0.978258355,0.80857687,1.223786107,1.185965424,-1.704554892,-0.817208122,-0.370469864,-1.053079288,1.498369202,-1.828037701,-0.728153929,-0.969871273,-0.514292084,-0.569521828,0.189062005,-0.848127443,-0.976579085,-0.128435962,-0.100750334,-0.110497751,-0.444304947,-0.674556911,2.390459818,-1.433089917,-0.394916732,-0.666822322,-0.169365182,-0.174574188,0.278365808,0.230253274,2.555113369,0.578533102,0.329406233,0.080899832,0.552485586,0.477995644,-0.301363828,-0.441824303,0.062020977,-0.238189686,-5.487508874,0.019873827,0.070075894,0.337607295,-0.324871209,-0.174152892,0.058207144,1.038898751,-2.080669616,0.300954271,0.170894827,-2.643624067,0.209514404,-0.459060235,0.405695,0.391008841,-0.143829463,0.532905602,-0.292788941,0.26633864,-0.194032855,-1.332901583,4.295617993,0.925957921,1.205291753,2.088306107,-2.258967882,-3.403225828,-2.186616389,-2.462846111,-1.959358498,-2.007125149,-0.460181088,0.963041289,1.11809362,0.887546253,1.402407379,1.372585905,-0.049232928,-0.235187212,0.087318346,0.226858242,0.115730757,0.071860437,0.160015442,0.512676443,0.507231595,-0.12148756,-0.156208922,0.011164435,1.934720415,-0.689218818,-2.147167681,0.116312267,-0.129374691,-0.30660329,-0.068182343,-0.237915782,-0.248772763,0.113441281,0.293873756,-0.081081487,-0.234094832,0.075050152,-0.527831808,-0.354538523
