FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
276,-6.91140635,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.352144348,-1.001639412,-1.115674306,-1.500844921,1.195737854,-0.596480131,0.079508408,0.204187141,-0.324412304,-1.48815451,0.105589776,-0.301030279,0.95413748,-0.115070964,-2.278038356,-0.076561839,0.346867088,-0.189429446,-1.889498368,-1.105848342,-3.420579117,-1.871058838,-0.552922135,-0.113081726,-1.364207381,-3.484594269,-0.013424005,-1.712611729,-1.447265073,-1.464015588,-4.418740832,-1.060868553,-0.061191797,-0.569797117,0.421179371,-5.377204423,-0.202973363,0.187376492,0.702252804,0.18611471,-0.329150112,0.262715949,0.00895,2.437801048,0.64671995,-0.793164001,-0.00084054,0.337178069,0.019904452,0.08375,-1.19601481,-0.45010973,-0.701857551,-1.406830896,0.14425,-0.121678892,-1.579969898,0.067,-0.096437844,0.191138006,-0.264003827,-2.406034004,0.11735,0.0802,0.08435,-0.955858045,-1.55678893,-0.02935,-1.639985259,-0.071,-0.361265198,0.370736608,-0.314690102,-2.42904721,-0.201521408,-0.05815,-0.08455543,-3.4028326,-9.961431678,10.24126339,-0.796797838,-0.731684407,0.186503734,0.164987209,1.875901162,0.363842334,-1.483506907,0.305987083,0.513469289,0.147093071,-0.756036752,-0.093334193,1.818573046,0.442060866,3.056237177,1.194189567,-0.497017416,1.255737342,2.460131216,1.025245164,0.0337,-0.08389468,-2.288310965,0.07675,0.0766,0.0748,-1.298789492,-0.098858241,0.507917435,-0.143439894,-2.325591379,0.05295,0.0156,0.01955,-0.207726225,0.04175,1.544127224,0.164924198,0.0395,-0.0197,0.113931953,-0.0527,-2.061186707,-1.856142051,-0.0062,-1.036235995,-1.852723384,0.056,0.04215,3.890009261,-4.316321447,-0.39984905,-0.157672953,-2.839882689,3.790317752,4.500176056,-0.08255,-2.829728991,0.02045,-7.02560833,6.94386948,6.850937336,0.06805,6.962840924,-3.525543366,-4.312211571,-0.0653,-8.768313088,29.36520838,5.427897166,8.67589994,-3.872184814,-3.338277328,-1.219202325,-4.094281774,-1.139626413,0.276202586,-1.372239217,-6.695053469,-1.199337596,-1.958463896,0.021673218,0.560410198,-0.09447773,0.0047,1.506446315,2.931388862,1.246162148,-1.245077922,-2.143786445,-0.386594561,-0.03255,-0.02875,0.0746,0.0727,-0.992330264,14.82053471,-2.685278076,-14.6575638,-0.906520215,-1.330461253,-1.593891046,0.0075,-0.629371522,-0.205368747,0.02315,-0.00635,0.0747,-0.179153161,-2.591455094,-3.00221673,-0.21230914
277,-1.643332652,0.05395,0.0288,-0.01295,0.03795,0.05835,0.042500738,0.273666438,0.162532454,1.141679834,0.953087808,0.637045682,0.440677541,0.473842607,0.422317327,0.986402112,0.567220788,0.870694369,7.889578203,1.365168944,1.124305378,0.527480269,0.377938193,0.82051668,-0.088905285,0.005556771,-0.141767284,-0.161968996,0.085842665,0.02126898,-0.239524201,-0.474168687,0.013152344,-0.119701963,5.854048711,0.39424732,-0.35877513,-0.185305565,-0.020458551,0.049945445,0.088421818,0.325916116,0.084695487,-0.007175991,-0.044419444,-0.098162911,-0.096719871,-0.005812823,0.00895,6.267282232,0.541011243,-0.000770772,-0.016650505,-0.074497315,-0.013565962,0.08375,0.210771743,0.685219834,0.227377527,-0.202811871,0.14425,-0.033789987,-0.501648533,0.067,0.019333485,5.447829463,0.188504522,-0.470008517,0.11735,0.0802,0.08435,0.016934241,0.206368104,-0.02935,-0.008231541,-0.071,0.099973755,6.437912906,0.48618596,0.091417714,-0.001283832,-0.05815,-0.028848182,0.19017556,0.952934362,-0.944042642,0.27323523,0.044078376,0.051922157,0.181450176,6.499211022,0.639865207,0.151426584,0.05911964,-0.013702873,0.215004643,-0.108964622,0.099810017,0.334871845,0.076439346,6.491240325,0.799138033,0.068877098,0.05605554,-0.027272052,0.425717676,0.0337,0.109352053,-1.635014065,0.07675,0.0766,0.0748,0.005907037,0.046791745,5.993498045,0.296189201,-0.182701744,0.05295,0.0156,0.01955,0.077803405,0.04175,6.103873128,0.387164104,0.0395,-0.0197,-0.083470001,-0.0527,0.057562375,0.114019139,-0.0062,-0.029245993,-0.799551218,0.056,0.04215,0.225407187,-0.292624629,0.032793625,0.071136537,0.193299876,1.496453974,0.63304153,-0.08255,-0.765752612,0.02045,-0.963817382,0.874878997,0.932222172,0.06805,0.570213794,-0.446859666,-1.961140596,-0.0653,-0.326054499,0.334085629,0.188260527,0.298633421,-1.56928301,-5.941485587,-5.110734073,-6.149415824,-6.214625154,-6.344968946,-5.603689683,-0.931333821,-0.475898762,-0.725016634,-0.527274739,-0.544908141,-0.22280136,0.0047,-0.046822627,-0.141274162,0.227169761,0.215116392,0.288083903,0.115919271,-0.03255,-0.02875,0.0746,0.0727,0.306879236,0.268126148,-1.187730861,-0.338853753,-0.088576887,-0.311845835,0.248238945,0.0075,-0.103002767,0.03268209,0.02315,-0.00635,0.0747,0.041837303,-0.975144065,-0.509524636,-0.521184214
278,-12.64949406,0.05395,0.0288,-0.01295,0.03795,0.05835,0.063271532,-0.96066573,-0.377359932,-1.603967838,-0.854407426,-1.000914824,-0.333905318,-0.258554956,-0.150065738,0.072830336,-0.418246834,-0.937397975,-3.923106348,0.266593681,-1.896741213,-0.304919221,-0.252805232,-0.378542864,-1.266690486,-0.787835669,-0.601823287,-0.369430768,0.17080153,0.175719398,0.563223646,1.420119994,0.02248998,-0.084820728,-2.358704244,1.281017158,-0.756651769,0.406862641,0.096024242,0.195891645,-0.337699365,-0.811338349,0.027704488,0.081725475,0.577807429,0.7510715,1.559345602,0.166812817,0.00895,-1.53784354,1.547760833,-0.035222652,0.003581828,0.210083655,0.052200465,0.08375,-0.370937465,-0.720208295,-0.591537405,-0.626626568,0.14425,0.176379135,0.739878228,0.067,-0.012384688,-2.93947045,0.655378216,-0.949222747,0.11735,0.0802,0.08435,-0.612138104,-0.915150743,-0.02935,0.577206817,-0.071,-0.327441008,-3.170075283,0.521518727,-1.195345957,-0.015935362,-0.05815,-0.054559219,-0.816454538,-4.878568071,4.910137313,-1.19010729,0.359642897,-0.142303527,-0.575846321,-3.535804695,0.459022635,-1.483506907,-0.141460158,-0.086249501,-0.148174633,-2.845378089,-0.762132055,-0.887415335,-0.651651784,-3.979194199,0.251163326,-1.253089595,-0.585936343,-0.581649321,-0.614278986,0.0337,-0.780754111,-1.020146394,0.07675,0.0766,0.0748,-0.612363333,-0.047640663,-2.84220501,0.569062432,-0.941364534,0.05295,0.0156,0.01955,-0.154344598,0.04175,-2.148487513,1.020338175,0.0395,-0.0197,0.056134084,-0.0527,-0.396045152,-0.117049149,-0.0062,-0.563866139,-7.032415581,0.056,0.04215,4.264303534,-4.803451813,-0.445830397,-0.063730845,-1.970072983,5.212513295,3.626304098,-0.08255,-5.208139271,0.02045,-5.293668059,5.340554328,5.518717943,0.06805,7.455370783,-2.747855036,-2.191245415,-0.0653,-4.317887881,9.848657862,2.637327187,4.276550161,-5.428691566,1.604779601,4.764659479,1.504186846,3.427872454,3.541019885,3.346284683,-5.360401406,-1.698854886,-2.095513592,-0.595326138,-0.512636073,-0.534444463,0.0047,0.910191463,1.266755575,0.773386401,-0.427558128,-0.691236859,-0.294671299,-0.03255,-0.02875,0.0746,0.0727,-0.857412354,5.09156199,-1.000537459,-5.125335775,-1.113253144,-1.061659962,-0.791748367,0.0075,-0.485816407,-0.200939894,0.02315,-0.00635,0.0747,-0.136602202,-2.421742436,-2.598416142,-0.362456746
279,-1.065607097,0.05395,0.0288,-0.01295,0.03795,0.05835,0.00095915,-0.033636177,0.240978356,-0.128021085,-0.379011419,-0.159690663,-0.181714551,0.127618304,-0.505337985,-0.107006628,-0.087574974,-0.083857176,-0.031065773,2.030503257,0.017077137,-0.002898167,-0.159591918,-0.491206177,0.466072036,-0.027228041,0.384011006,0.188740192,0.076402791,0.19581911,-0.302238876,0.445465237,0.023208259,0.339567641,0.659825482,2.670478178,0.599376775,0.343416047,0.048144812,-0.070618808,0.162633934,0.325916116,0.084695487,-0.105096446,0.260144236,-0.407629688,0.164764151,-0.009009594,0.00895,0.362280711,2.197114318,0.225627293,-0.010790867,-0.04134225,-0.088727593,0.08375,0.175156893,0.218269771,0.180703619,0.163209912,0.14425,-0.047801262,0.197803164,0.067,0.1509639,0.327675446,1.646586982,0.303123772,0.11735,0.0802,0.08435,0.192036852,-0.289688309,-0.02935,-0.307178787,-0.071,-0.161394985,-0.380344702,1.404837914,-0.220324,-0.096518777,-0.05815,-0.101366492,0.359171854,0.450558308,-0.461223677,0.776439971,0.911880811,0.181915725,0.57244565,1.437903386,2.64341055,1.068083854,0.602999476,0.25471965,0.090992208,0.47573911,-0.029913706,0.009870629,-0.040181311,0.146701933,2.602357129,0.073515578,0.107933672,-0.173160807,-0.632631868,0.0337,-0.013623141,1.969647657,0.07675,0.0766,0.0748,0.020511849,0.061196689,0.096498889,1.296724381,0.13673522,0.05295,0.0156,0.01955,0.024421779,0.04175,0.141128485,1.733183156,0.0395,-0.0197,-0.068353635,-0.0527,0.235560266,0.168745838,-0.0062,0.139195971,1.814230612,0.056,0.04215,-0.401318108,0.340644846,0.110125891,0.014399225,-1.405068387,7.423797976,-0.401542512,-0.08255,-0.45131871,0.02045,0.419744099,-0.53171037,-0.562711039,0.06805,-0.691893971,0.314793853,-1.000703092,-0.0653,-0.232251625,-1.321064077,0.139474339,0.329469985,-7.340191087,-0.188091457,4.006568879,0.046357766,0.068223287,-0.344214409,-1.118555137,0.492295046,-2.267271112,-2.561482557,-1.711369092,-1.706702599,-1.825013547,0.0047,-0.011748813,-0.286024882,-0.571499948,0.200939749,0.412963731,0.009696835,-0.03255,-0.02875,0.0746,0.0727,-0.012926179,-0.737611538,1.252716451,0.822122737,0.306912195,-0.368435581,0.140975679,0.0075,0.133440952,0.062576846,0.02315,-0.00635,0.0747,0.218904198,-0.441761426,-0.742486514,0.495529572
280,4.417889689,0.05395,0.0288,-0.01295,0.03795,0.05835,0.129045713,0.278788148,0.019484044,0.316696496,0.58663672,0.074881459,-0.193072071,-0.18198612,-0.074405908,-1.034965361,0.462453466,0.55251052,2.670927307,-0.094440442,0.317715268,0.295439703,0.256760885,0.225010598,0.1145864,0.169480829,-0.536101001,-0.483040787,-0.54977551,-0.106734449,-0.557278557,-2.085493085,0.019185893,-0.055753031,1.443859177,-0.769285078,-0.651092661,-0.138778063,0.004553092,-0.104461405,0.320633923,1.033541117,0.114547915,-0.18626735,-0.231087507,-0.141344322,-0.921847229,0.165214431,0.00895,2.496266409,-0.178814714,0.141958443,-0.008358565,0.062267326,-0.017676364,0.08375,0.041601208,-0.09303027,-0.141770655,0.519599544,0.14425,0.126702797,-0.530792354,0.067,0.360303838,3.087682278,0.177730514,0.597041833,0.11735,0.0802,0.08435,-0.313815137,0.578410414,-0.02935,-0.537617289,-0.071,0.515088813,3.248255913,0.156413464,0.675104328,0.328375592,-0.05815,-0.012037119,-0.258032002,-1.017167811,1.097879232,0.406266369,-0.810575538,0.233913153,0.547751199,2.849229554,0.016434234,0.438737071,0.402419678,0.257137871,0.229768028,2.15188981,0.549518924,2.129443774,0.776163289,4.165558307,0.805509832,0.875972554,1.495673702,1.767159631,1.269950261,0.0337,0.566117058,0.578509551,0.07675,0.0766,0.0748,-0.451710402,-0.002825283,1.164227972,-0.452696222,-0.695131874,0.05295,0.0156,0.01955,0.008283148,0.04175,1.592842458,-0.522761548,0.0395,-0.0197,-0.062129249,-0.0527,0.028853038,-0.062322449,-0.0062,-0.267261811,5.232253005,0.056,0.04215,0.425611101,-0.487476775,0.016073135,-0.02745617,0.624487593,-1.34793711,0.391973404,-0.08255,1.798093046,0.02045,-0.69506803,0.776516104,0.474589557,0.06805,0.867783917,-0.286511557,-2.411345676,-0.0653,-3.275633734,1.59321792,2.129950827,3.248664698,1.343478164,-2.234192891,-2.887001646,-2.282119237,-1.870426232,-1.757951495,-2.062259917,-0.525995046,0.402562679,0.439905779,0.457202175,0.427287916,0.268494825,0.0047,0.188672986,0.325875891,0.057337696,0.002466735,-0.204862789,-0.014816035,-0.03255,-0.02875,0.0746,0.0727,0.221930922,0.760732362,-0.196299141,-0.786949942,0.00580119,-0.146792411,-0.162159636,0.0075,-0.128336023,0.010537826,0.02315,-0.00635,0.0747,0.067916924,-0.272048768,-0.571647804,-0.122220577
281,0.667569565,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.55292869,-0.786527582,-0.478878159,-1.146359893,-0.591949214,-0.135424582,-0.231687638,-0.301832994,0.060465964,-0.883902311,-0.378959089,-0.745477559,-3.425627477,-0.785562908,-1.530109345,-0.835297657,-0.346018546,-0.632035318,-0.958369753,-0.338683751,-0.463076239,0.435718493,0.142481908,0.104841466,0.609214408,-0.073302618,0.01645643,-0.172023817,-2.358704244,-0.193167094,-0.781011563,-0.439091938,0.0359963,-0.055812671,-0.285032702,-1.594780314,-0.360377073,-0.139883977,-0.181964332,0.196910062,-0.497662038,-0.162454606,0.00895,-3.09691985,-0.591582046,-0.842380971,-0.036551159,-0.133900139,-0.113390003,0.08375,-0.21660645,-0.793455364,-0.455758764,-0.496592513,0.14425,0.200580427,-0.309299316,0.067,-0.021900139,-2.87120173,-0.24245581,-0.910885608,0.11735,0.0802,0.08435,-1.610871517,-0.456837753,-0.02935,-0.182617434,-0.071,-0.167544837,-2.545799909,-0.228321115,-0.770846602,-0.338269021,-0.05815,-0.071040654,-0.794411543,-1.755956126,1.76175531,-1.14383559,-0.942060755,-0.221829004,-0.678739867,-3.633137534,-0.811634388,-1.572436344,-0.94377935,-0.313562268,-0.523164616,-1.434293082,-0.176933926,0.137045018,-0.112675233,-2.217903633,-0.194862599,-0.408886303,-0.663753541,0.176972204,-0.192162694,0.0337,-0.203941893,1.316350756,0.07675,0.0766,0.0748,-0.320267095,-0.004425832,-2.450377823,-0.088865248,-0.681822001,0.05295,0.0156,0.01955,0.1150464,0.04175,-2.012084858,-0.011190444,0.0395,-0.0197,-0.005220578,-0.0527,-0.522366235,-0.384601903,-0.0062,-0.117128757,-5.452657333,0.056,0.04215,1.687766209,-1.919640049,-0.136501335,0.021840184,-0.408876075,0.331171175,0.793753614,-0.08255,0.371046878,0.02045,-1.342057211,1.484728932,1.288158651,0.06805,3.084168283,-0.703416641,-1.310844369,-0.0653,-2.441830417,0.821491677,1.564031041,2.416077473,-0.495202327,1.797234687,2.075964817,1.48393922,1.357272968,2.676504401,2.128601096,-1.336672595,-0.137145657,-0.37553991,-0.33219406,0.189281412,-0.02481633,0.0047,-0.086906987,0.720650584,0.240939928,-0.522069087,-0.658373746,0.150645836,-0.03255,-0.02875,0.0746,0.0727,-0.757473162,0.586267661,0.843664203,-0.746213925,-0.322274981,-0.226961217,-0.320722724,0.0075,-0.012928969,-0.057002179,0.02315,-0.00635,0.0747,0.048700361,-1.322650936,-1.060867747,-0.448255377
282,-4.326329294,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.120203815,-0.597024303,-0.183552409,-0.869217053,-0.735558424,-0.183956745,-0.24985967,-0.191973359,0.149284026,-0.646517519,-0.450986622,-0.588910903,-5.103399354,-0.470947457,-1.060820555,-0.260721018,-0.361554098,-0.668248526,-0.946036924,-0.171481212,0.062702051,0.519691115,0.208561025,0.171487879,0.847530175,0.42188488,0.017462022,0.176788541,-3.799366158,0.315172303,-0.017738011,0.351875593,0.053147141,-0.011394263,-0.218002403,-0.289043706,-0.211114934,-0.136018695,-0.03459481,0.337249647,-0.236178016,-0.178438462,0.00895,-4.665740386,-0.224118446,-0.468331994,-0.017977215,-0.124229912,-0.111041202,0.08375,-0.370937465,-0.770565655,-0.090853664,-0.246156556,0.14425,0.247709261,-0.058662458,0.067,0.039950297,-4.480392992,0.005346381,-0.444450425,0.11735,0.0802,0.08435,-2.12969407,-0.402918578,-0.02935,-0.176389367,-0.071,-0.176769617,-4.545431969,-0.122322813,-0.565229726,-0.035470735,-0.05815,-0.084885058,-0.184555353,-0.78075555,0.906763392,-1.051292189,-0.896040929,-0.296766472,-0.666392641,-5.56032775,-0.65458689,-1.319329485,-0.446187159,-0.390945338,-0.626508313,-0.140148821,-0.148106432,-0.258608636,-0.122130962,-4.232197263,-0.022824028,-0.265093435,0.140357504,-0.107510868,-0.449103046,0.0337,-0.145382277,0.148102181,0.07675,0.0766,0.0748,0.001038767,0.08040328,-3.949116812,0.16278451,-0.102842503,0.05295,0.0156,0.01955,-0.023994115,0.04175,-3.999666406,0.114605729,0.0395,-0.0197,-0.038120903,-0.0527,0.097755447,0.19914956,-0.0062,-0.025584211,-1.36443447,0.056,0.04215,0.921768626,-1.072033213,-0.048718763,0.015329345,-0.468350243,0.826645751,-0.080118344,-0.08255,-1.797740801,0.02045,-0.058032528,0.058466987,-0.084739196,0.06805,1.678405977,0.058236878,0.600026082,-0.0653,-0.357322123,5.766632208,0.188260527,0.411700822,-0.904809367,4.126954141,4.59282561,4.035140109,4.899622089,4.517413844,3.924684387,0.027638402,-0.234752484,-0.348129971,0.107871657,-0.080997159,-0.277797202,0.0047,0.379073696,0.260080109,-0.098724201,-0.191280731,-0.020829358,-0.084269166,-0.03255,-0.02875,0.0746,0.0727,-0.612561333,2.987722953,0.212753108,-3.047798897,-0.205425934,0.088998195,-0.096868953,0.0075,0.16440382,-0.001641519,0.02315,-0.00635,0.0747,0.120076164,-1.411548043,-0.29209355,0.053666618
283,-9.731490412,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.24136678,-0.658484826,-0.626541033,-0.836991141,0.507404052,-0.070715031,-0.213515607,0.347337573,0.116388447,0.547599921,-0.12686272,0.047456793,-0.577317082,0.235647899,-1.632766268,-0.223889182,-0.168913249,-0.209547895,-1.525679903,-0.417367298,-1.711799676,-0.576892541,-0.527749138,0.076278718,-0.252067136,-0.246225236,-0.004086369,-0.538276792,-1.633473076,-0.323076052,-2.656715718,-0.663269901,-0.081201111,-0.296941177,-0.036063022,-1.527387456,-0.273533647,-0.15147982,0.407513759,0.196910062,0.571517074,-0.064953088,0.00895,-0.397768989,0.324560081,-0.994953581,-0.01996728,-0.077260237,-0.060541981,0.08375,-0.237381779,-0.770565655,-0.464244929,-0.303949469,0.14425,0.212044198,0.815652162,0.067,0.214400245,-0.081936875,0.443489386,-1.051455116,0.11735,0.0802,0.08435,-0.566741131,-1.233273878,-0.02935,-0.151477096,-0.071,-0.281317113,-1.560615333,-0.216543526,-2.1305711,-0.404200906,-0.05815,-0.099718349,-1.360181744,-2.563698017,2.656982141,-0.964532751,0.254454724,-0.130068838,-0.106651752,-0.966217741,0.044988324,-1.777658121,-0.369041083,-0.216833431,-0.26037636,-2.47896375,-0.606463587,-0.724914727,-0.245055439,-1.274007584,-0.201234398,-1.382967025,-0.864781303,-0.866132392,-0.754984417,0.0337,-0.599219301,-0.904858705,0.07675,0.0766,0.0748,-0.456578673,0.123618111,-0.324715337,0.281029577,-1.280766309,0.05295,0.0156,0.01955,-0.038891313,0.04175,-0.657801353,0.160730992,0.0395,-0.0197,-0.095029575,-0.0527,-0.545333705,-0.57310498,-0.0062,-0.347821012,-9.397265808,0.056,0.04215,1.435335188,-1.62736183,-0.109330539,-0.169764511,-1.330725678,3.056281343,1.828337656,-0.08255,-4.079402189,0.02045,-2.884877568,2.832300563,2.80343109,0.06805,2.601899462,-1.521191999,-3.41180141,-0.0653,-3.286056276,6.020489525,2.003106737,3.05336646,-3.089380248,-0.745198283,1.055069475,-1.674690454,0.027623298,0.184665652,0.16001263,-2.631779412,-0.992640786,-1.814561715,-0.472833619,-0.383547799,-0.362124159,0.0047,0.835033288,1.200959793,0.805516791,-0.673286621,-0.848979801,-0.094482862,-0.03255,-0.02875,0.0746,0.0727,-0.672524849,3.203238171,-0.875741858,-2.966326863,-0.843601498,-0.736268926,-0.362695306,0.0075,-0.263446719,-0.029321849,0.02315,-0.00635,0.0747,-0.03091111,-2.510639542,-1.557853087,-0.177989687
284,-2.054594911,0.05395,0.0288,-0.01295,0.03795,0.05835,0.132507512,-0.136070381,0.190219243,-1.262373175,-1.295139141,-0.831052253,-0.919953346,-0.37507275,-0.357307882,-1.452187117,-0.490274368,-1.129318391,-3.523172354,-1.853192388,-1.280799675,-0.551692521,-0.492052738,-0.833219806,0.688062964,0.323569443,0.449733292,0.287531512,-0.376711156,0.234960654,0.68029104,0.429744999,0.032402239,0.211669776,-1.074849068,-0.57724575,0.672456158,0.504147417,0.104599663,0.14512775,-0.064790293,-0.145833884,0.057556916,-0.315110054,0.315817167,0.362438803,0.042738274,0.059720985,0.00895,-1.547587767,-0.787898216,0.171488626,-0.008911361,0.04016395,-0.041164373,0.08375,0.10095929,-0.111342037,0.278294517,0.909701708,0.14425,0.437498346,1.0371452,0.067,0.34603066,0.005837194,0.102312456,1.293499846,0.11735,0.0802,0.08435,1.502063797,-0.435270083,-0.02935,-0.537617289,-0.071,-0.339740713,-2.428748276,-0.966383369,-0.399409666,-0.094076855,-0.05815,-0.080270257,0.17548023,-1.726404594,1.842225137,-0.519167636,-0.633070494,-0.079600747,-0.477068517,-2.533276452,-1.211391653,-0.477920199,-0.156889373,-0.122522815,-0.298761161,0.249653667,0.001796537,0.469111477,-0.103219504,-1.546472423,-1.029568258,0.124538854,0.367324332,0.410394212,-0.002516243,0.0337,0.006872725,0.870571695,0.07675,0.0766,0.0748,-0.242374765,-0.073249452,-2.225077191,-0.622484011,-0.222631365,0.05295,0.0156,0.01955,-0.01406265,0.04175,-1.359300722,-0.573080017,0.0395,-0.0197,0.021455362,-0.0527,-0.373077682,-0.293390737,-0.0062,0.003710044,0.722761277,0.056,0.04215,1.38310808,-1.607876615,-0.105150416,-0.013504372,0.089220082,-2.935290844,-0.281008449,-0.08255,-0.854439097,0.02045,0.37992938,-0.413674899,-0.51186297,0.06805,2.571116346,0.282724231,-0.150315718,-0.0653,-1.889435719,-1.869395881,1.261556673,1.83018276,3.045622975,1.726330182,0.00385051,1.94963462,2.280922739,2.279844355,1.722706567,0.344000373,0.98820364,1.330728802,1.001613372,0.862960838,0.580137928,0.0047,0.133556992,0.174545592,-0.149214815,0.163135365,0.248648167,-0.047499862,-0.03255,-0.02875,0.0746,0.0727,-0.122859291,-0.871025721,0.420745776,1.086906849,0.100179266,0.749211892,-0.185477737,0.0075,0.051811573,-0.030429062,0.02315,-0.00635,0.0747,0.092623932,-0.086173,0.857185048,-0.29381784
285,-8.879590018,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.161745403,0.73974207,0.199448172,-0.927223694,-1.062393179,-0.42661756,-0.810921155,-1.030901477,-1.074431492,1.612234747,-0.703082991,-0.912145289,-1.981963304,-0.625676367,-1.40545451,-1.037872754,-0.84315622,-1.050499052,0.675730135,0.179316272,0.493548149,0.554268077,-0.370417907,-0.02950924,-0.452754097,3.479471175,0.016025462,0.194229158,0.052199368,0.529804493,0.136540685,-0.269901022,-0.011168512,-0.074849132,0.397239979,0.418581295,-0.072708223,-0.379531406,-0.669921196,-0.796262384,1.960287769,-0.205611016,0.00895,-0.943445698,-0.073106007,-0.409271629,-0.034892772,-0.25685017,-0.132767611,0.08375,0.169221085,0.401387443,0.108571215,0.928966012,0.14425,0.085942725,3.304534449,0.067,0.336515209,1.117642066,0.806214333,0.852622755,0.11735,0.0802,0.08435,-0.145197807,0.945060806,-0.02935,3.460802129,-0.071,0.419766096,1.102309313,0.776699826,0.827658784,0.067089975,-0.05815,-0.032144469,0.704512106,3.386010546,-3.539194581,1.082989985,3.725664464,0.16050502,0.621834552,1.194571288,1.001550352,0.931269336,0.178696058,0.138645045,0.194335904,-3.531430468,-1.053289745,-2.95046653,-1.282033714,-4.037579521,-2.163748466,-1.897838264,-3.199297242,-3.45565779,-2.883918762,0.0337,-1.053056325,0.217274794,0.07675,0.0766,0.0748,0.33694944,0.102810971,-0.011253587,0.3083169,0.0968056,0.05295,0.0156,0.01955,0.105114935,0.04175,-0.2096212,0.261367931,0.0395,-0.0197,-0.119927119,-0.0527,0.522653637,0.51534827,-0.0062,0.358902881,-12.77699103,0.056,0.04215,-1.506791893,1.597441189,0.239709687,-0.240453622,0.141259979,0.2852939,-1.787684239,-0.08255,-3.595657725,0.02045,2.679229394,-2.56782225,-2.759347594,0.06805,-2.549141981,1.405160997,-1.630990204,-0.0653,1.633383297,-4.194728903,-1.060665897,-1.705743231,-0.258540482,0.5918581,0.822588358,0.107100644,-0.774226504,-0.567971357,-0.519860706,2.578306789,-0.114179345,-0.471474697,-0.726892178,-0.589282235,-0.523445294,0.0047,-0.45267677,-0.463673494,-0.323636935,0.200939749,0.419536354,0.338577838,-0.03255,-0.02875,0.0746,0.0727,0.891523511,-1.969127072,0.524742111,1.962731219,0.208039925,0.268199056,0.602674082,0.0075,0.330477384,0.098007669,0.02315,-0.00635,0.0747,0.243611206,-1.565097591,0.228187977,0.319642377
