FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
232,0.227629238,0.417345962,-0.107444474,-0.043847687,0.208935467,0.925160922,1.428992741,0.819793328,1.172531437,1.231702376,-0.248273347,0.350981372,0.659945452,-0.273898995,0.166596358,1.397265941,-0.545355352,0.819437656,-1.809384862,1.098937031,1.450324992,-0.648514397,-0.105669433,0.806914668,0.732570746,1.19659531,1.488520376,0.596259256,0.915184454,-0.002822148,0.02516045,1.671691916,-0.299257733,1.246951497,-1.609403705,1.337823137,1.700261002,0.439613488,0.139621589,1.060730411,0.724241508,1.163088189,0.873196992,0.309721512,-0.618255479,-0.156775496,1.043530449,-0.902679235,0.466838733,-2.14644382,0.742261081,1.102151934,-0.167246095,-0.45283263,0.456106609,0.369750173,0.232322962,-0.115748545,1.325941955,0.571939247,-0.932892917,-0.466154833,0.728586891,-1.200586038,0.157374279,-2.40069656,0.458564717,0.788227353,-0.484443234,-0.762650472,0.142628848,0.420608521,1.524328253,0.459145852,1.676778185,-0.278878408,1.082338177,-0.57710644,1.302087854,1.733616799,0.458627639,0.168137321,1.080085381,1.354810318,3.394673671,-3.427079452,1.038699488,1.198392767,-0.736602195,0.625297616,-1.898605077,0.930331559,1.265540792,-0.006339077,-0.302162575,0.610836147,2.320620607,-0.171811494,-1.924562803,-0.573126921,-3.100691425,-0.307065186,0.068573889,-1.194046706,-1.483467552,-0.580448671,0.314198368,-0.151266773,-0.695951238,1.020685339,1.099324364,1.066711037,1.78851877,1.376642816,-1.189797262,1.652487564,2.020234591,0.734720213,0.446490121,1.36650724,0.898471646,0.411900245,-2.147540293,0.294712212,0.63088869,-0.627735795,-0.91851587,-0.007762168,2.017220999,2.266227217,-0.17330223,1.512103665,6.958781915,0.079755428,-0.087721663,-2.774795314,2.756497834,1.373386096,0.54159583,1.001884061,-0.34883172,-2.111254078,-1.027611224,0.121257986,0.678704102,3.267222196,-3.264277968,-3.048712897,1.029685785,-4.172145831,2.029305173,1.693966438,-0.836734135,5.305314426,-6.150664032,-3.497910716,-5.221714516,0.383732295,0.2352452,2.910959931,3.269418932,20.02367397,1.760282503,2.597865285,3.158840509,0.139215259,0.36784047,-0.893326838,-1.172056085,-0.271771437,-0.22109156,-1.260051263,-1.536855999,-0.650546012,1.149757256,1.319224657,1.049282551,-0.273036233,0.622438344,0.996570554,1.118473585,0.792086481,-2.91519558,0.413490207,2.728350708,1.618286954,1.216324058,1.332843372,0.91614332,0.778799917,1.363510165,0.73578526,1.282449968,0.623184088,0.420319378,2.68690322,2.021039284,1.005425481
233,-0.900180346,-0.010992794,-0.004005525,-0.234785359,-1.271525142,-0.003748076,1.630077163,-0.264961752,0.778554782,-0.43984861,-1.403845889,-1.374814368,-0.911239924,-0.329701718,2.599252779,-0.052628272,-0.5001422,-0.734987666,0.200828765,2.573174071,-0.41985528,-0.807108981,-0.966248518,-0.43953222,-0.135055605,-0.037769885,0.971665194,0.033253518,0.494377185,1.094038533,4.168879694,1.36856036,0.896494037,0.775292777,1.543481171,4.00529339,0.999169245,0.843291109,0.436089588,0.974317165,0.072363558,2.242067827,0.944665838,0.471370147,1.060553513,4.079920403,1.344063107,0.860189855,0.664051781,1.602541454,4.000975965,0.965123688,0.814952037,0.423665147,0.943709142,-0.085250241,0.279397934,0.146555065,0.814864913,0.473151407,0.579634831,3.591155629,0.863964308,0.398767352,0.185150501,1.161792328,3.503401099,0.489566029,0.337440414,-0.056159551,0.467150039,-0.132504413,-0.092784337,2.984971079,0.283091209,-0.187476904,-0.396054577,1.277999601,2.861545869,-0.09754329,-0.234227376,-0.641061784,-0.113574769,1.10459353,1.417175999,-1.45411624,-3.019592676,-2.63012575,-3.078818485,-3.29035964,-2.302241158,-0.05855518,-2.991796162,-3.136095932,-3.517147926,-3.014938308,0.058158394,-0.377951618,-0.478044612,-0.67850806,0.32014864,2.62036815,-0.379015791,-0.520992635,-0.927992676,-0.394705676,0.259335046,-0.346967101,-0.407526528,-0.087480898,-0.010820172,-0.159705611,0.050248806,-0.207075799,0.802784452,3.114073113,0.11450286,-0.047312581,-0.452125227,0.077553753,-0.019677471,0.286806278,1.481741178,3.357386305,0.316023284,0.155671821,-0.246104515,0.280337292,0.433337313,0.103370102,-0.017948706,0.05621434,0.027585227,0.198560637,0.269075011,-0.403986247,0.308924617,0.176930029,-0.525461655,-1.877375408,5.725991264,0.177303668,0.115657102,-0.451625232,-0.552787757,-0.181114362,0.233286645,0.240246406,-0.088968508,-0.585321993,-0.278584631,0.545322343,-0.22000191,0.1959624,-2.239275008,-0.132489378,-0.117731028,-5.704877291,-2.357313302,2.304383249,-0.663522868,9.457718279,-1.125814952,-0.695421834,-0.236037104,-2.93858469,-2.915069775,-3.059166477,-3.4350203,-2.934188395,-0.01987975,-0.149501014,-0.56735099,-0.010817717,0.809088088,0.926248037,0.124923624,-0.42228087,0.128098258,-0.103498725,-0.091302451,-0.130946107,-1.510503718,-0.508624876,1.348155846,-0.130306458,-0.390469255,0.578246658,0.530484371,-0.339777769,0.195493516,-0.650763546,-0.868046965,-0.22862582,-0.002467822,0.788484131,-1.436962186,0.289706892
234,-2.34736222,-1.617378993,-0.198994975,0.057686716,-0.511370698,-0.416954636,-0.777248225,-0.961958998,-0.938018672,-1.376899998,-0.573221631,-1.107258503,0.163517546,-0.876481794,0.758359525,-1.029489542,-0.878931493,-1.156591735,2.436985744,-0.240530392,-1.983284667,-0.645253308,-1.065783729,-0.922245664,-0.461707635,-0.565022194,-0.81320575,-0.536639792,0.74459751,-0.310934257,1.23918546,-0.489174987,-0.315253054,-0.727348592,3.030381929,0.369484273,-1.423756602,-0.604102339,-0.497524744,-0.350134918,-0.814773464,-2.734466123,-0.266200201,1.290126828,0.237490844,1.930611788,0.072669444,0.216605488,-0.062009638,3.581698191,0.87846108,-0.892882211,-0.068789654,0.043291005,0.187398933,-0.10096822,-0.892051431,-0.302599668,-0.7179158,-1.54937806,-1.037835244,0.63335108,-1.197914891,-1.053155587,-1.327320689,2.257822163,-0.501381992,-2.163246307,-1.340623781,-1.231068847,-1.095229594,-0.514027391,-0.512134248,1.695982001,-0.161851307,-0.014224765,-0.289895806,3.009552135,0.715127005,-1.13877398,-0.310508789,-0.198255441,-0.050125261,-1.522904351,-1.197909027,1.22513185,-2.18513041,-1.825517709,-1.673774207,-1.939188625,1.632978423,-1.03871715,-2.775262814,-1.963164721,-1.850609169,-1.703311384,-0.123343403,-0.340068173,0.124831589,-0.131390886,3.478252337,0.813996568,-0.983279052,-0.142788464,-0.043682133,0.121055376,-0.234107967,-0.382153252,-1.013228668,-0.35163623,-0.372662454,-0.311223117,-0.524858648,-0.270276563,3.375436541,0.665835017,-1.097329472,-0.284345396,-0.176738576,-0.032288802,-0.260230826,-0.218848099,3.451395098,0.895223231,-0.842172679,-0.011281307,0.116492675,0.249249474,0.075940356,-0.215959577,0.155157418,-0.322649047,-0.023205523,-0.012250324,0.044081938,0.7752863,-0.824902539,-0.438334418,-1.312144192,-1.407233171,2.232135922,0.672661261,0.304326038,-1.190119306,-0.030894244,-1.017227108,1.069587995,0.978701663,-0.351570203,1.208436677,-0.639678153,-0.447402648,0.190200715,-1.444925598,1.93139099,0.940475581,1.52440612,-2.22968019,-2.512361011,-2.638493548,-4.310170222,-6.62594158,-3.414109735,-3.290033771,-0.942432241,-1.139081458,-1.774157951,-0.951060484,-0.847435053,-0.698366147,0.634908603,0.842448848,0.937107003,1.136304281,-0.93919804,-1.259630128,-0.206401901,0.098892713,0.252771373,-0.379007924,-0.36660051,-0.89199576,1.32136117,-0.971808877,-1.335114436,-0.790550211,-0.298559359,-0.27030399,0.14255808,-0.386508261,-0.477798518,0.332751954,0.17943248,-0.5861422,-0.465306166,-0.81159382,-0.541443599,-0.34279641
235,-1.148907415,-0.644822837,-0.131338661,0.139303725,-0.853672556,-1.25070743,-1.401672834,-0.718335699,-1.470685525,-0.403676367,1.627878828,0.837713156,0.995302475,0.645054253,0.344386281,-0.405342342,0.99624975,0.015125287,-2.700004067,-0.446194123,-0.885835171,-0.37160013,0.424881423,0.430347285,-1.179701359,-1.112663241,-1.99864041,-0.779706525,-0.620387081,-0.968399512,-1.23733461,-2.01476246,-0.613445926,-1.557500884,-4.242452683,-1.996028645,-2.482207545,-1.496213392,-1.180163929,-1.18100089,-0.621166833,-4.07478191,-1.227581693,0.154736181,-0.188449335,-0.487461427,-1.233390671,0.169358903,-0.812027508,-3.505114825,-1.272588008,-1.721097083,-0.724423574,-0.407836124,-0.409144262,-0.553862208,0.489228607,-1.093187526,-1.563453036,-1.387511464,-0.343720153,-0.639196639,-1.387294951,0.007956357,-0.970150132,-3.655007096,-1.470715759,-1.86977587,-0.881271118,-0.564625124,-0.56349671,-0.297067953,-1.03226824,-0.296519653,-1.043947749,0.355172065,-0.621067705,-3.463640302,-1.025333655,-1.541517886,-0.54256322,-0.216653976,-0.217803965,-2.396226745,-2.498962019,2.465518819,-0.757419282,-0.753621879,0.65439652,-0.331253301,-3.05147829,-0.810686155,-1.242142806,-0.236838261,0.078547803,0.111629557,-0.026958923,0.009523485,1.423255276,0.423939731,-2.319648716,-0.019776376,-0.496194469,0.517677494,0.838493098,0.844713399,-0.395104757,-0.067052081,-2.058663092,-1.219750513,-1.355921073,-1.120874211,-1.390771712,-0.982462393,-3.692031472,-1.430907317,-1.890132495,-0.894200827,-0.570202032,-0.574087554,-0.520151509,-0.413730639,-2.759465563,-0.466359861,-0.905081878,0.08800581,0.404545177,0.41430761,-0.344653324,-0.610330108,0.238980481,-1.542951894,-0.688685095,-0.358069319,-0.097773434,1.720358269,-1.861502074,-0.928823397,0.090623966,-1.806561725,-0.051225635,2.424987874,1.199795387,-0.540958442,-1.070307442,-3.597027901,3.602354243,3.663182027,-1.225367912,2.73284686,-2.409380354,-1.740106487,0.87189613,-4.152517473,7.641675724,2.78935346,4.238508559,0.137982928,3.518987333,2.279071929,1.867184625,2.451635279,3.199230747,3.202861645,-3.589197976,0.036169687,-0.472999735,0.536341955,0.837442028,0.857693786,0.503645032,1.006556773,1.333181044,1.373866801,-1.508128334,-1.807196371,-0.505887234,0.331433849,0.320051359,-1.224734578,-1.265099012,-0.739358701,5.003663225,-2.264367796,-5.145135187,-1.657096286,-2.273227339,-0.816696242,-0.000224908,-1.518784082,-1.241644953,-0.597188141,-0.932638321,-1.467684783,-0.831041152,-3.295497089,-2.596566714,-1.076648823
236,-3.191336671,0.389846505,0.183228116,-0.242770354,0.183034022,0.237894322,0.084740087,0.869429583,0.824878993,0.781237328,0.629558896,0.437362273,0.380634019,-0.085476591,0.029458638,1.385015435,1.39578709,1.018313247,3.413996993,-1.054837242,0.691970442,0.360364539,0.398739255,0.752207869,0.836811281,0.391033871,0.157688926,-0.193070463,-0.252145964,-0.719864572,-0.564135337,0.782336082,0.747878913,0.488548826,2.740279409,-1.729908152,0.078500918,-0.05479945,-0.232597483,0.118249867,0.528595385,1.058198171,0.338852868,-0.053642096,-0.523918366,-0.363895839,0.944489793,0.939963587,0.582783472,2.953982335,-1.478523875,0.273845441,0.132588819,-0.04295657,0.306345279,0.37641649,0.952134007,0.850225448,1.28383586,0.407153557,-0.470319403,-0.311507438,0.995277829,0.999896143,0.638128697,2.996594442,-1.445157435,0.31524906,0.183848876,0.021049447,0.354703664,1.003138837,0.839681562,0.16164764,1.467740096,1.473666967,1.133950523,3.386126059,-1.014325843,0.811380433,0.653221129,0.47626207,0.833260828,0.838617749,0.711073851,-0.686751811,0.726731944,1.322875122,1.314526026,0.948160836,3.363345493,-1.091662629,0.643574545,0.501724138,0.328830655,0.683791239,-1.092675405,-0.594129435,-0.000916455,-0.362167997,2.032518307,-2.432264153,-0.664269793,-0.805102131,-0.975637598,-0.633461283,-0.252550343,-0.619956217,-0.694953078,0.252075066,0.37608331,0.01834439,-0.58524108,-0.355798245,2.028921334,-2.41219646,-0.665084,-0.796819855,-0.97526879,-0.625285822,0.258419462,-0.23682215,2.659890505,-2.021810059,-0.303270578,-0.441438292,-0.628596126,-0.272593911,0.327521992,0.143522263,-0.354162659,-0.308498385,-2.795721048,-0.461462519,-0.13504105,0.021772132,0.001215896,0.019509177,0.30986249,0.840113676,-3.624275602,-0.490054646,-0.248975711,-1.574926039,0.001973257,0.757474319,-0.801198641,-0.774213413,0.256244138,0.000531446,0.484394463,1.009054359,-0.76467438,-1.815612271,-1.232575036,1.122380118,1.819211263,3.711341702,-4.223940135,-4.312732196,-2.631200718,-0.317153744,-2.894376489,-2.595118839,0.733071285,1.865616838,1.810054077,1.669622786,1.511699562,1.851976231,0.069628193,-0.133584992,-0.309615097,0.020188643,0.806317011,0.93355499,0.209327914,-0.188293506,0.172707215,0.259434521,0.130920899,0.902823337,-1.495722592,-0.214210367,1.556428735,0.552046003,0.892881384,0.369609208,0.35179893,-0.010982911,0.024322588,-0.209325142,0.017341172,0.489552093,0.039676887,0.928814053,0.812548831,-0.480821604
237,2.374311197,-0.247712041,0.049748744,-0.103503009,0.724364033,0.519005258,1.68296885,1.673353349,1.951821486,1.532120023,-1.50494462,-0.007724079,-0.021108653,0.585080779,-0.276957596,0.722424103,0.42505361,0.867167425,3.487952195,1.00753975,2.149249853,2.050934048,0.902858063,0.583102181,1.294671666,1.627662094,3.080539226,1.519083482,1.506925791,2.120182299,1.190651381,2.267641386,1.954549268,2.496445712,5.308119607,2.521460878,3.70915612,3.775571979,2.443477197,2.122894939,1.065054885,2.455878843,1.537395448,-0.00898951,0.597496796,-0.288318391,0.737887756,0.425040428,0.884717453,3.499631016,1.006416241,2.161438526,2.22643639,0.917081951,0.597366867,0.725814983,2.247709967,0.969211946,1.19028533,1.554393799,0.609813527,-0.278037154,0.74644599,0.444835067,0.891535423,3.286594158,1.129087021,2.174599909,2.235233912,0.922636362,0.6134303,2.198210207,0.92381334,-0.87659074,0.134296478,-0.164123465,0.293072747,0.724582599,0.401347721,1.562634047,1.609759542,0.314334805,0.00297949,2.836351416,1.784642025,-1.790756581,1.841522238,1.026379265,0.722750832,1.168713206,3.472036525,1.321002157,2.45772487,2.519914384,1.201778769,0.880319419,0.956058808,0.793515454,-0.304216404,0.143268388,2.46170133,0.266194016,1.421547803,1.477534719,0.18721399,-0.136072994,0.472108919,0.764579039,3.163426686,0.875938206,0.778859423,1.021017722,1.104551036,0.447530423,2.814446347,0.581996667,1.728263048,1.784758858,0.482970581,0.169787528,-0.467890274,0.656683417,1.120123962,0.150860651,1.271751765,1.3312783,0.019831323,-0.283361074,0.870875659,0.912245876,0.119269679,1.110677622,3.265708173,0.533243429,0.25054567,-2.067118287,2.099142395,1.05283615,-0.996962773,2.255726852,-0.991519437,-1.712139906,-0.924558481,1.257059942,0.537737828,2.684862126,-2.691561551,-2.631801762,0.869821035,-3.137417568,1.733827266,1.504069741,-0.780733287,3.396539245,-5.970617973,-2.299624279,-3.289514665,1.062333604,5.918257056,-1.88078927,-1.093629003,-39.84952521,-2.575718177,-2.577963262,2.590147608,0.525425231,1.146697704,1.20655763,-0.084989289,-0.401987931,-0.609037281,0.056218219,-1.211033072,-1.548843212,1.987133764,2.304470108,-0.664322548,-1.264013225,-1.588020563,0.883746656,0.947959601,1.809685368,-3.88907988,2.358396295,3.906458397,1.373319912,0.682103982,0.591010555,-0.31123705,1.344720942,0.966927839,0.650713966,0.25660962,1.241048961,0.940768216,0.997979494,1.658955963,0.877198131
238,-2.098008933,-0.332383587,-0.047754696,0.089558688,-0.549189767,-0.427787735,-0.193401491,-1.101919278,-0.49803476,-0.767856027,-0.387716089,-0.585230988,0.517575196,-0.007431634,-0.02730706,-0.099983087,-0.150744778,-0.746002038,0.145357299,-0.315456504,-0.668549556,-0.752133806,-0.480581109,-0.568525066,-1.311562504,-0.796794228,-0.383982797,-0.196700498,0.90381563,0.397979926,0.325988077,0.292298098,0.221559977,-0.498124199,0.510594155,0.065008931,-0.287831386,-0.096759176,-0.093381161,-0.182401473,-0.224497522,-0.626023896,-0.179757307,1.107446767,0.58014395,0.601016372,0.486405694,0.411027383,-0.171903524,0.736201805,0.270037137,-0.091602897,0.100057549,0.105044376,0.017694762,-0.401483334,-0.002175733,-0.610814316,-0.397326925,-1.279841284,-0.531268632,-0.496830235,-0.614726073,-0.676112493,-1.260707728,-0.348616835,-0.838869787,-1.187352985,-0.996030691,-0.99165326,-1.082532714,-1.450206297,-0.71556178,0.016267877,-0.082100253,-0.156052981,-0.779272663,0.773496889,-0.367002103,-0.682842811,-0.459732391,-0.468348385,-0.561073693,-0.51265675,-0.719695103,0.698723693,-0.800575159,-0.114397473,-0.17503333,-0.759653402,0.180041682,-0.319340794,-0.690718404,-0.496488604,-0.495004508,-0.603661933,-1.017723449,-0.635785774,-0.083211216,-0.648797126,0.281213201,-0.218304157,-0.592370433,-0.383735887,-0.382236506,-0.47129281,-0.025749201,-0.665358914,-0.380990255,-0.316283492,-0.46335145,-0.19722117,-0.635828568,-0.582962519,0.369841103,-0.140300518,-0.491457005,-0.313919819,-0.313186728,-0.401072762,-0.126273038,-0.019884764,0.932707415,0.424563844,0.070378039,0.270077568,0.287296555,0.183979185,-0.367081363,-0.896772092,0.027917979,-0.53374742,-3.810075813,-0.109633473,-0.075698812,0.106619735,-0.158828639,-0.075641713,0.62807512,-0.641264911,0.832243881,0.54440558,0.290801182,-1.012850535,-0.272433181,-0.915479697,0.984459945,0.90953073,-0.326505625,0.195812817,-0.600345198,-0.996750847,0.512724379,-1.754403637,-3.773461699,1.190761234,2.008581304,-0.811087423,-0.961948949,-0.512630378,-0.834352877,4.173899542,-0.615822335,-0.733176292,-0.910120799,-0.449548269,-0.36294079,-0.166214769,-0.160259192,-0.253536667,-0.089547739,0.193360735,0.190841527,0.119327131,-0.499170511,-0.459421523,-0.286794756,0.004434745,-0.087042147,-0.322012764,-0.335585547,-1.01621117,-1.747902705,-0.286063371,1.772841255,-0.973684032,-0.697646137,-0.257197856,-0.089014179,-0.563898061,0.0297024,-0.24428844,-0.378363861,-0.507328143,-0.201508344,-2.635161911,-1.831366524,-0.520082843
239,-1.686278053,0.518977686,0.19506435,-0.091552117,-0.694494008,0.176889403,0.501892463,-0.113873552,0.194341511,-0.453729829,-0.817769718,0.012721898,-1.020059283,-0.060918431,-0.336542865,0.354004063,-1.094730511,-0.564791657,-3.365294803,-0.621133096,-0.612011914,-0.068728544,-1.122644671,-0.678287552,0.113118393,0.290786488,0.363306476,0.837388115,-0.208322715,0.75318253,0.659140503,1.179514709,-0.276900753,0.131263835,-2.593047806,0.176662277,0.194249203,0.391314368,-0.304651215,0.146915398,0.646524255,0.893237968,-0.469039385,-1.029958562,-0.069453566,-0.401892247,0.349491173,-1.10286059,-0.571501728,-3.358841638,-0.641054509,-0.637795277,-0.433034349,-1.124193772,-0.678505325,0.295004534,0.002755552,-0.511294893,0.470840663,0.571387403,0.971312752,0.633088725,1.389063246,-0.071157214,0.45849546,-2.346201847,0.429335235,0.399224239,0.601572159,-0.105618081,0.356925688,-0.538812345,-0.393206597,-0.333815834,0.415302458,-1.033117951,-0.508488163,-3.273032398,-0.572571219,-0.565481173,-0.36635939,-1.062502258,-0.609212639,0.594348409,2.081031434,-2.090230778,-0.06213323,0.755501544,-0.699647211,-0.175037181,-2.964790175,-0.237010052,-0.234976567,-0.031875591,-0.732473224,-0.298138269,-0.999744675,-0.792125194,-1.436074471,-0.913377282,-3.668534289,-0.9804187,-0.986186145,-0.778443033,-1.46112877,-1.029845341,0.037524779,-0.829363556,0.906035461,0.31553478,0.542336228,0.131446313,0.639370907,0.529302166,-2.283958508,0.469711047,0.473173927,0.670711552,-0.030537985,0.426698136,0.159132008,0.109437557,-2.772041022,-0.062648946,-0.057739911,0.137690248,-0.561851035,-0.106595897,1.052977229,0.988392061,-0.081490116,0.541322178,-3.062989144,0.190848311,0.296377712,0.479320883,-0.46417895,-0.249450565,1.225122241,-0.090698299,-0.341775649,-0.675086438,-0.310049635,-0.628919158,0.403773848,0.837881275,-0.893054526,-0.939257797,0.295566868,0.629963656,0.588930509,0.188466852,-0.06178639,1.891796091,-3.810508577,-1.329858463,-1.839528729,0.395624654,2.713010525,2.79674263,2.81784863,4.722209894,2.308725027,2.78463102,0.915360076,0.172405809,0.003657504,0.199637513,-0.500075432,-0.046817551,0.169315686,0.200307077,-0.500764035,-0.051085323,0.147577402,0.460270163,-0.031928243,-0.690602702,-0.245252913,0.309157523,0.386558733,-0.121497075,-1.824016648,0.662243632,1.64129913,0.814608556,0.976196371,0.6632834,0.454575165,0.593218988,-0.362812267,0.243189515,0.48885572,0.388366126,0.217201013,0.461725389,0.850857421,0.610126707
240,2.756289265,0.10016174,0.278592965,0.189045226,-0.352192284,-0.109118259,0.114434351,0.424537402,0.300153182,0.467891495,-0.002157124,0.090840618,-0.108756948,-0.141098754,-0.775085597,-0.178088927,-0.070940401,0.487951961,-5.486410903,1.978639683,0.44915848,0.90146569,-0.112992319,0.629128077,-0.177688251,0.064749557,0.46719077,0.091109462,-0.10999258,-0.143544091,-0.667262444,-0.193050669,-0.067926356,0.308258415,-5.59333689,1.973304011,0.435789283,0.548284471,-0.107430525,0.632070437,0.011085074,0.079693769,0.386816113,-0.194663979,-0.227330974,-0.921411321,-0.26318357,-0.154476705,0.393485642,-5.548023532,1.884291654,0.338951361,0.460223727,-0.195205988,0.54544995,0.951999341,0.166904966,0.764561267,0.116617265,0.573269492,-0.033613579,-0.727187394,-0.071629816,0.042448581,0.593130804,-5.273383251,2.076555538,0.535062247,0.65674685,-0.002380273,0.7401806,0.550801703,0.619319374,-0.694748805,-0.03793849,0.077360826,0.613674259,-4.472178179,2.132583285,0.561085326,0.684454215,0.02976975,0.773051701,0.415814751,1.85037066,-1.890340877,1.305513734,0.663483178,0.774857378,1.329674666,-4.545139828,2.82277695,1.269399241,1.393267125,0.732148233,1.486690491,1.407474349,0.663967082,0.105715207,0.662625101,-5.194308685,2.158715531,0.594010799,0.726306473,0.066704488,0.810335585,0.075663698,0.656905366,0.036460225,0.104197927,0.091138148,0.097117208,0.523248619,0.552474244,-5.298292555,2.04570922,0.502713183,0.614831031,-0.042225079,0.700413613,0.00300352,-0.015925267,-5.378624899,1.463342,-0.055866522,0.061013215,-0.58118183,0.152476085,0.546380227,0.69868886,0.218835437,0.067420991,3.596966675,0.190971555,0.154931992,-0.386327779,0.338303119,0.164265165,0.46578206,-0.438017773,2.963028506,-0.213437832,-0.105279095,1.414086514,-0.036911822,0.418529513,-0.449582897,-0.313969403,0.110992942,-0.48170415,0.266362577,-0.007644179,-0.01920555,1.573038766,-4.445678828,-1.10520445,-1.531827373,-3.001897571,2.736878703,7.628769235,6.162262502,29.30429948,5.716730583,6.351266363,0.393491132,-1.471638446,-1.517706852,-1.400801729,-2.045196642,-1.317743281,0.04408041,0.119233976,-0.543028843,0.231030498,0.191213645,0.159922619,-0.077583596,-0.650887099,0.083485835,0.088237416,0.080201225,0.546496714,-2.305270307,0.962372136,2.248762595,-0.082664517,0.491530838,0.599544597,0.742744673,0.041585716,0.283564405,0.30933333,-0.063429094,-0.619224534,-0.16324957,1.486666547,0.217112106,0.08253249
241,-3.269706231,0.371421119,0.169145729,0.079612185,0.079665951,0.073361672,-0.542611236,-0.837628519,-0.300992352,-1.03881573,-0.687507815,-0.313846293,-0.657741504,-1.282593718,1.108116431,-0.672986535,-1.690795499,-0.901781992,0.734145873,-3.62339132,-0.997186044,-0.808322166,-0.692393777,-0.806087794,-0.606630979,0.954772449,-0.356932102,0.372194328,0.03815906,-0.591269768,1.57323392,0.040923843,-0.99934326,-0.183948531,1.44602104,-2.987971062,-0.32475427,-0.535485595,-0.002001138,-0.112013714,-1.61752863,0.266771036,-0.725207141,-0.341074361,-0.970272598,1.431254108,-0.356690993,-1.366515743,-0.592754547,1.062039745,-3.321966983,-0.696892881,-0.903997356,-0.377409304,-0.484014645,-0.176783569,-0.765145125,-1.385160797,-0.313738214,-0.386770193,-0.630544465,1.780616585,-0.015696934,-1.033772932,-0.246036892,1.436170718,-2.877205223,-0.353106321,-0.563576203,-0.038678369,-0.140438873,-0.921654642,0.252192091,2.425822889,0.613926944,-0.4095631,0.376306385,2.215433085,-2.430798027,0.268138414,0.063848308,0.599357396,0.48705748,-0.124189363,-0.882261588,0.861024796,-2.140444899,-1.76389919,-2.7684641,-1.991373836,-0.324456591,-4.66775521,-2.098748543,-2.306766187,-1.789817178,-1.923269094,-0.063088962,-0.348076181,-1.004418331,-0.232886461,1.464446562,-2.991654706,-0.354586169,-0.551831517,-0.01231688,-0.133589875,-0.236491132,-0.407300823,2.622099818,0.014496687,0.01436106,0.107430879,0.653338294,0.790639218,2.476904713,-1.990257774,0.682829032,0.470198555,1.009632082,0.897475752,0.252765306,-0.137300977,1.770529983,-2.747722977,-0.104907713,-0.316334324,0.21424397,0.10383151,1.157112566,1.696125499,-0.300257984,0.521777769,0.105327058,-0.081775079,-0.209424234,0.254720207,-0.230234196,-0.120929926,0.554382043,-0.089119192,-5.347096978,-0.057232645,-0.025196415,-1.6746774,0.010409937,0.185242497,-0.193069894,-0.019720355,0.018821685,0.266708432,0.008840904,-0.015689835,0.033994142,1.924698069,-0.400743472,-1.229345494,-1.871912627,5.38728639,-2.37981907,-4.382786662,-1.754148461,1.383478442,-1.421220385,-1.539871115,0.145123668,2.693225155,2.730536814,2.51933334,3.074181254,2.954996707,-0.031499319,-0.210145484,0.32384563,0.218318481,-0.190007063,-0.130133897,0.180761411,0.533603818,0.424378012,-0.054530332,0.056103938,-0.804997845,-0.140238088,1.586259484,0.181193791,-0.586684295,0.857650815,-0.357448788,-0.11047541,0.155795794,0.072412222,0.305758635,-0.133353988,-0.390571615,-0.239441407,-0.122333817,1.910186252,-0.088635563
