FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
281,0.427665395,0.022055965,0.019989454,0.017031979,0.068317389,-0.00676599,-0.351940783,-0.359859602,-0.211317992,-0.473847044,-0.323057656,-0.078194867,-0.13858652,-0.223399004,0.049543987,-0.367689484,-0.223932123,-0.348043161,-1.879150165,-0.382070004,-0.632841777,-0.491256812,-0.228611023,-0.352198811,-0.373102415,-0.202679542,-0.159839059,0.204133419,0.137791329,0.055941622,0.357526956,-0.022015019,0.048637485,-0.070849873,-1.381123272,-0.061428627,-0.319667023,-0.226832424,0.047276376,-0.055975889,-0.265167456,-0.742165631,-0.260094805,-0.05818495,-0.128788026,0.13114512,-0.208049801,-0.120159547,-0.172861691,-1.569818846,-0.258182028,-0.401726028,-0.303845574,-0.108021469,-0.216972289,-0.075079369,-0.175474562,-0.438489619,-0.232817718,-0.252633788,-0.033204368,0.156443396,-0.144602422,-0.037680808,-0.153829165,-1.576117961,-0.16895021,-0.377788371,-0.204881301,-0.02650325,-0.121773184,-0.717383773,-0.219437551,0.191804703,-0.075091265,-0.047649521,-0.116998206,-1.437673755,-0.123312998,-0.332759653,-0.262245481,-0.013973124,-0.123965766,-0.308653755,-1.761751662,1.42111323,-0.51870972,-0.422442317,-0.201850025,-0.393248782,-2.156307504,-0.453399612,-0.706808313,-0.487912908,-0.197453817,-0.366926574,-0.600046439,-0.07867441,0.036909369,-0.045847444,-1.16215339,-0.069479157,-0.192891884,-0.228921266,0.0691687,-0.086780583,-0.020772502,-0.099194182,0.501406864,-0.03882617,-0.052122874,-0.048972934,-0.130511205,-0.066394241,-1.276586619,-0.090012913,-0.229704521,-0.142527452,0.015399507,-0.047463269,0.085310601,-0.022135322,-0.951502912,-0.021939464,-0.068467967,-0.100281061,0.084668459,-0.015781957,-0.201081321,-0.13593276,0.033325912,-0.07840365,-5.703279138,0.021979504,0.020710651,0.642628924,-0.748898005,-0.152957572,0.047984312,-0.156528221,0.152480928,0.474897873,0.04309123,0.16108194,0.000426365,-0.581034658,0.549082267,1.036257295,-0.044757073,2.275416564,-0.209981292,-0.836879233,0.114592082,-1.346752589,0.629433399,0.567478862,2.036527894,-0.228934112,1.288394096,1.562402673,1.000163087,1.001317249,1.983482909,1.58181147,-0.55495666,-0.041313399,-0.143458333,-0.146849145,0.116050611,-0.013098503,0.016272518,-0.041423669,0.260683657,0.092336777,-0.227592291,-0.235858643,0.08153161,0.159942607,0.084081475,-0.041771134,-0.056961049,-0.353760137,0.403504978,0.339363587,-0.36194479,-0.153061551,-0.115777083,-0.152824365,-0.069648607,-0.038725402,-0.136943516,-0.001038858,0.016368516,0.04468236,-0.035035347,-0.586913652,-0.400920955,-0.209804854
282,-2.748885984,0.057655715,0.021983013,0.013886312,0.032690589,0.039306082,-0.093057785,-0.277260887,-0.08021849,-0.358792952,-0.393379252,-0.106354879,-0.160114049,-0.14848981,0.106815848,-0.271927353,-0.269849099,-0.274448154,-2.798847342,-0.233162585,-0.43951581,-0.148438605,-0.237642106,-0.372578686,-0.36882817,-0.105491836,0.048335659,0.249218101,0.17846597,0.180438634,0.492282974,0.173707475,0.059703669,0.082825759,-2.227293445,0.158294758,0.009704893,0.194298169,0.09005623,-0.014554271,-0.206277019,-0.115155236,-0.155394272,-0.06099784,-0.03520011,0.216466888,-0.108063799,-0.141724953,-0.103865507,-2.373138018,-0.09525365,-0.227577317,-0.028103215,-0.095322486,-0.213597499,-0.231434007,-0.271262586,-0.42672844,-0.067061087,-0.138986047,0.027552223,0.225990388,-0.047608472,-0.050545953,-0.079779842,-2.447780275,-0.039558713,-0.194106904,0.036999068,-0.017951145,-0.120507542,-0.945176152,-0.195336327,0.180309157,-0.073104092,-0.12871602,-0.122434788,-2.557086328,-0.073012521,-0.245441737,-0.030620111,-0.072917002,-0.198442398,-0.061388792,-0.797622104,0.743615122,-0.477100778,-0.402445175,-0.286547468,-0.386554089,-3.295904547,-0.368003326,-0.59339553,-0.220503812,-0.248236064,-0.437730042,-0.044410781,-0.056143441,-0.090018499,-0.049445963,-2.215761963,-0.003054614,-0.120382593,0.04884051,-0.024232855,-0.184699539,-0.024050582,-0.058078001,0.053178983,0.0223033,0.020233332,0.000618266,-0.010792856,0.021415666,-2.051249077,0.058368023,-0.028340418,0.085737745,0.03344737,-0.035007285,-0.072292072,-0.012404565,-1.887851987,0.038345037,-0.027192565,0.055508537,0.027210989,-0.071597228,0.024682149,0.069664743,0.019414945,-0.034399957,-1.43095983,0.028966937,-0.004137558,0.337801528,-0.39998444,-0.076899942,0.044209321,-0.181000179,0.385397391,-0.095396168,-0.026714377,-0.717772874,0.031908947,0.013167433,-0.013736086,-0.131188383,0.017348767,1.191274307,0.039942067,0.404637182,-0.046460983,-0.18785813,4.860601061,0.055263686,0.355020073,-0.420057941,2.9614065,3.44394448,2.754966178,3.551444559,3.344771515,2.927515749,0.059257466,-0.077723156,-0.132810549,0.050297135,-0.026646698,-0.154067307,0.002669711,0.135997869,0.093994976,-0.050278941,-0.080735654,-0.003733761,-0.091121257,-0.063151064,-0.132447692,0.011749231,0.010311742,-0.288622924,2.402823858,0.090873976,-1.728819331,-0.103619752,0.017392331,-0.061702519,-0.072819338,0.074382235,-0.050775491,0.039619555,0.034386147,0.048097506,0.050152012,-0.639270411,-0.119402069,0.016043148
283,-6.198196244,0.004229652,0.016569231,0.007917954,-0.109779518,-0.108074553,-0.163640123,-0.304020346,-0.280491853,-0.346394844,0.240396795,-0.042933347,-0.120103545,0.219200247,0.086016983,0.212794195,-0.062875368,0.024866159,-0.315934409,0.101128128,-0.676274113,-0.126473346,-0.111127771,-0.11095107,-0.591712619,-0.248402377,-0.666379507,-0.279620961,-0.29908175,0.002321773,-0.142918364,-0.091943131,-0.202970369,-0.238068585,-0.955038894,-0.123302242,-1.138079146,-0.349159082,-0.259841043,-0.286173517,-0.060009856,-0.712461729,-0.200715918,-0.070089231,0.244957151,0.131651133,0.209769508,-0.012530097,0.053304597,-0.185389525,0.14829953,-0.472608201,-0.056871912,-0.035331348,-0.054951414,-0.000735054,-0.188560744,-0.426978496,-0.236639723,-0.169441946,0.239756301,0.172434942,0.291521303,0.043382629,0.116300641,-0.059875632,0.187457221,-0.435992903,0.022379699,0.032640435,0.011471182,-0.258613671,-0.554790299,-0.125871797,-0.064253168,-0.217011906,-0.193140215,-0.886066955,-0.115684601,-0.916876708,-0.308807855,-0.224195076,-0.277668568,-0.541128464,-2.562189317,2.13286348,-0.438800617,0.085508419,-0.105264971,-0.059678212,-0.577943553,0.017156824,-0.80031277,-0.179830829,-0.154462224,-0.179152188,-1.047500586,-0.353375278,-0.238960516,-0.123588955,-0.668429755,-0.071939325,-0.666510128,-0.29821475,-0.272937864,-0.300949895,-0.020573532,-0.349359535,-0.350755348,-0.107811312,-0.126516429,-0.123108399,-0.185050878,0.05823394,-0.174595557,0.127872848,-0.445012396,-0.031965385,-0.009142648,-0.021850146,-0.089843184,-0.097420395,-0.312849257,0.060208272,-0.280822692,-0.08753548,-0.07230743,-0.084808631,-0.209442931,-0.203957079,0.031767761,-0.190255629,-9.825290874,0.011319692,0.004861142,0.543967053,-0.63017963,-0.131388437,-0.242240495,-0.5261808,1.434325246,1.152143586,0.102545425,-1.64326773,-0.053435012,-1.295348695,1.082918176,2.327191631,-0.114774888,1.904506504,-0.480341336,-2.199916816,0.271333382,-1.820012331,5.080799011,0.734749029,2.575920231,-1.441420627,-0.540484947,0.799388056,-1.159595704,0.044245399,0.137840788,0.1047805,-1.139419856,-0.362777296,-0.687830037,-0.209663981,-0.18572493,-0.203914989,0.061855892,0.310855956,0.436075436,0.33698442,-0.297762101,-0.307858788,-0.099187063,0.008015496,0.00557394,-0.10909822,-0.118837725,-0.316708324,2.583037208,-0.345319723,-1.681167201,-0.376017142,-0.325838647,-0.169909711,-0.011109464,-0.198040614,-0.097326184,-0.035409938,-0.023766019,-0.108478278,-0.133019424,-1.012076832,-0.581424966,-0.092674855
284,-1.306570242,0.040789097,0.003275018,0.021080561,0.15976319,0.043048656,0.057641961,-0.07637577,0.087014823,-0.522747455,-0.676581115,-0.474790418,-0.738357792,-0.27331212,-0.221594644,-0.598014125,-0.294578957,-0.528780968,-1.932817839,-0.884864933,-0.530303708,-0.32204906,-0.321978401,-0.466502034,0.256985397,0.174454056,0.203235981,0.13332005,-0.198182018,0.283967769,0.396292164,0.176821673,0.240312614,0.098337996,-0.624527146,-0.230527486,0.309032125,0.275545504,0.222907515,0.133639086,-0.08258105,-0.052475514,0.028844364,-0.293754859,0.185889072,0.231750778,0.002809288,0.120910801,-0.020761978,-0.774786895,-0.344388787,0.070232258,0.107376364,0.110506921,0.002347623,-0.081528289,0.022263372,-0.084405668,0.100611972,0.3660388,0.391778536,0.499388145,0.378745779,0.289674941,0.268716392,-0.010443006,0.010274594,0.493510154,0.356901846,0.303793481,0.234565411,0.649842439,-0.209393445,0.003514053,-0.214524787,-0.062413296,-0.23179219,-1.372189541,-0.497986446,-0.174462643,-0.075217914,-0.053878408,-0.173412158,0.085050504,-1.733008194,1.485518453,-0.234016601,-0.291150936,-0.025453073,-0.275628101,-1.505201374,-0.672760764,-0.215024142,-0.064785782,-0.019772131,-0.208758326,0.118663727,0.034511047,0.144897018,-0.04049301,-0.810736801,-0.391761201,0.065562718,0.127228249,0.144806961,-0.01382037,0.020574018,0.032837028,0.330406615,0.037309295,0.038716299,0.017765117,-0.102318238,-0.134670301,-1.159863591,-0.405093201,-0.070360941,-0.003066059,0.00048442,-0.061229603,-0.061059837,0.019456265,-0.643207438,-0.292017123,0.069212261,0.092229017,0.130367658,0.022845458,-0.146730856,-0.104222916,0.013443023,-0.020262968,0.749509844,-0.008037664,-0.016810368,0.522451269,-0.621429679,-0.126887799,-0.00546952,0.041177352,-1.385483495,-0.226611984,-0.035985791,-0.335933158,0.048944453,0.215869451,-0.200222042,-0.494577188,0.03633657,1.880297189,0.113749931,-0.082679563,0.007134744,-1.040489025,-1.67057628,0.455756693,1.5460253,1.429114862,1.23768164,0.011015475,1.307224403,1.666771995,1.689679766,1.27719042,0.201766417,0.3835623,0.50321282,0.454780841,0.474336963,0.327689033,-0.01841805,0.04316351,0.062966878,-0.071720804,0.077551451,0.09471426,-0.064142063,-0.012777131,-0.081277025,0.038559605,0.035162584,-0.066919166,-0.810027998,0.171052931,0.727088043,0.026519977,0.293572822,-0.097771583,-0.071646039,0.002635742,-0.097566993,0.091431997,0.11068988,0.045602756,0.017110315,-0.125566864,0.30084441,-0.141573295
285,-5.65267256,0.16917035,0.026119424,0.012679282,-0.033619973,0.119234024,-0.118665832,0.30529334,0.092179503,-0.382462567,-0.561147718,-0.24399086,-0.644802176,-0.720418749,-0.687161404,0.644044867,-0.435073946,-0.426482253,-1.086181604,-0.306686524,-0.5813953,-0.612118519,-0.549892149,-0.590443403,0.252711152,0.092794543,0.223027776,0.261500899,-0.192281907,-0.17859341,-0.25201469,1.385602092,0.043427612,0.092028621,0.040680699,0.253566609,0.078262121,-0.136557607,-0.074503969,-0.073999405,0.301813664,0.217707955,-0.060853543,-0.382722668,-0.436659877,-0.471476801,0.749987123,-0.167759466,-0.110534044,-0.464227681,-0.029066679,-0.200131854,-0.279286764,-0.26196111,-0.276477341,0.195063228,0.064858494,0.181970406,0.023510061,0.375436021,0.019454858,-0.009286467,1.26145947,0.151792655,0.258581966,0.595846434,0.376418037,0.319940703,0.087045344,0.095922775,0.087416483,-0.073679841,0.389704218,-0.034024198,1.35130712,0.14071049,0.274496659,0.611028716,0.386531798,0.351478818,0.046222657,0.081171616,0.0870034,0.301011886,3.324410199,-2.783005642,0.498544717,1.553030433,0.242729991,0.368764523,0.702393226,0.541664012,0.419077279,0.116273046,0.144301446,0.134335831,-1.494773617,-0.63430707,-0.959771029,-0.724437773,-2.114541991,-0.829671155,-0.914329186,-1.104624284,-1.116490855,-1.116737216,0.047528076,-0.631391604,0.079666956,0.073036702,0.128441496,0.156789282,0.116607326,0.040327411,-0.009579941,0.144401838,0.043428878,-0.088155709,-0.050526393,-0.052888577,0.074078366,0.025892399,-0.099057398,0.108996757,-0.006670001,-0.128827591,-0.113946619,-0.115135389,0.179371933,0.181787902,0.065357129,0.151322421,-13.35653688,0.104062435,0.082740723,-0.619663117,0.691089879,0.162576545,-0.344331099,0.062686943,0.130884819,-1.211225355,-0.142337059,-1.444603018,0.101637314,1.280138416,-1.051588852,-2.407284235,0.136983325,-2.064240617,0.483285434,-1.044801044,0.127584985,0.921129588,-3.660994269,-0.411908583,-1.424291641,-0.118154175,0.419250114,0.62326086,0.063780728,-0.534395359,-0.422330602,-0.408026611,1.208591611,-0.032650761,-0.179802525,-0.325113285,-0.297153861,-0.293772248,0.029197275,-0.179727918,-0.168936162,-0.147422242,0.095313404,0.157933441,0.219425268,0.014266639,0.019484816,0.140539412,0.139084487,0.392793334,-1.724613909,0.213027874,1.247558761,0.072769155,0.091358285,0.22305325,-0.003943866,0.1801014,0.094964135,0.086224201,0.149900048,0.193119942,0.199560703,-0.65040091,0.070436581,0.138508027
286,-0.397669261,0.080118371,0.017767082,-0.002117847,0.017640102,-0.064537606,-0.292472835,-0.210255493,-0.098257687,-0.279962284,-0.167168722,-0.043705433,-0.258758797,-0.028151733,-0.031416998,-0.12836878,-0.120080584,-0.258122024,-0.412340379,-0.282246718,-0.241011783,-0.269311467,-0.119690601,-0.110603426,-0.138950178,-0.078442949,-0.128992575,0.100767849,-0.11549152,0.102665007,0.113283407,0.050618992,0.029877793,-0.129015724,-0.128894626,-0.113571099,-0.069958092,-0.131566455,0.027646695,0.037322632,0.009541125,-0.403539454,-0.153793072,-0.191634894,0.018557161,0.011810383,-0.057592306,-0.059297522,-0.136470604,-0.275408158,-0.202360075,-0.140370607,-0.163778953,-0.043113819,-0.054951414,-0.046316063,-0.158989019,-0.384371203,-0.061241674,0.034038208,0.181714432,0.201943644,0.184166656,0.09386182,0.027010887,0.216161205,0.021264582,0.106264684,0.029585802,0.115300681,0.108430921,-0.24997022,-0.244548817,-0.029919634,-0.084419947,-0.092301811,-0.215679014,-0.39869067,-0.213405199,-0.208105013,-0.227141581,-0.065948964,-0.085466933,-0.153765763,-1.393670229,1.176426209,-0.228398991,-0.08623537,-0.054572973,-0.214800063,-0.364715111,-0.251892511,-0.191821913,-0.201216813,-0.056823699,-0.065718388,-0.428418299,-0.097110041,-0.032533223,-0.127249125,-0.174326851,-0.172806225,-0.083975083,-0.183926413,-0.007086854,-0.028837428,-0.007751407,-0.095700561,0.003232936,-0.063172077,-0.091197581,-0.045134244,-0.091467896,-0.087228997,-0.128824556,-0.108538332,-0.048357771,-0.079372859,0.012651743,0.002266429,0.024772771,0.002521449,0.152219003,-0.018569564,0.043140612,-0.020919292,0.104034596,0.080049283,-0.148821258,-0.176768897,0.022585853,-0.073880804,-4.122797546,0.00667744,0.018262212,0.193262428,-0.239373893,-0.043878995,-0.020378632,-0.429554466,-0.142661383,0.687051812,0.05543815,-0.104245158,-0.070395787,-0.765681393,0.613586284,1.376322521,-0.062294129,0.758396702,-0.272824176,-0.243444967,0.0321995,-0.951660969,1.704552512,0.401466231,1.343862666,0.114653358,-0.219480797,-0.267816517,-0.01982537,-0.299392818,0.243395911,0.249587653,-0.73022744,0.034133465,0.093956228,-0.01938242,0.145075552,0.124590285,-0.019455228,-0.090894752,0.071463282,0.050879709,-0.090108592,-0.097710494,0.03678932,0.09133583,0.090258655,-0.058305481,-0.057262181,-0.211067676,0.779775702,-0.290191115,-0.495291351,-0.074098517,-0.213906273,-0.112958557,-0.004731756,-0.102819983,-0.054388607,-0.08170696,-0.130318717,0.024512079,-0.092772995,0.01006635,-0.240087129,-0.221822128
287,-5.128753994,-0.062299783,-0.005423994,0.00122742,-0.190770846,-0.343856757,-0.384528793,-0.886587184,-0.594312392,-1.313995188,-0.443798857,-0.625522043,-0.260529048,-0.411719794,-0.236641951,-0.536903891,-0.420937646,-0.904518235,-3.38385722,-0.711068083,-1.562969259,-0.418737679,-0.442448932,-0.608057573,-0.896353941,-0.553424819,-0.944031028,-0.238639944,0.111991054,-0.005780063,0.147453838,-0.048344371,-0.027571297,-0.558654827,-2.749722667,-0.28079986,-1.243724052,-0.039967834,-0.066099586,-0.182037645,-0.620233615,-1.503430435,-0.411836429,0.251051148,0.195367054,0.363092885,0.203934604,0.133630606,-0.172033819,-1.839512358,-0.03187856,-0.577986974,0.143407228,0.120337952,0.006685837,-0.445767656,-0.609746497,-1.052193005,-0.66064056,-0.790335695,-0.068885273,0.02206653,-0.139368632,-0.073602802,-0.473958465,-2.769679614,-0.312627849,-1.012377791,-0.068606472,-0.08567928,-0.191172063,-1.255500291,-0.763304212,0.101019587,-0.013049123,-0.054268856,-0.432402067,-2.548702929,-0.231700554,-0.985016639,-0.041221037,-0.052492576,-0.173971859,-0.962515009,-8.135531434,6.687990379,-1.001593332,-0.209421316,-0.139663112,-0.643245363,-3.043511834,-0.464005833,-1.252512721,-0.144534742,-0.181801011,-0.319423149,-1.058753296,-0.551936101,-0.04053673,-0.37489161,-2.328483454,-0.266292619,-0.763634793,-0.022737842,-0.053900356,-0.211999095,-0.089953608,-0.559705372,-0.672221432,-0.328808693,-0.3497338,-0.338872944,-0.543830375,-0.294869793,-2.272701648,-0.170961223,-0.74849395,0.015392193,-0.004889364,-0.066156821,-0.394517563,-0.078213688,-1.199565458,0.18308688,-0.167114435,0.23879508,0.286431432,0.1596278,-0.711139529,-0.783582612,-0.00406377,-0.488899521,-6.323461779,-0.062016698,-0.040494179,1.735559119,-2.020623396,-0.434237846,-0.232702488,-1.776299709,1.810097531,3.304082958,0.315787958,-1.343017698,-0.1686752,-3.446754204,2.877845499,6.514814998,-0.327709534,6.021761636,-1.313315805,-1.400717353,0.183631284,-5.242136333,6.861239643,2.191087237,7.883660914,-1.765238906,1.09773616,2.780376484,0.868216547,3.486902926,3.437971051,3.013995066,-3.326041575,-0.432078397,-0.602161583,0.206856669,0.18251947,0.040931239,0.016279117,0.640512659,0.772610961,0.502671547,-0.601673343,-0.778488351,-0.445420052,-0.035551148,-0.104976055,-0.315538103,-0.334211694,-0.875492285,3.386051401,-0.867492836,-2.437126919,-0.506156871,-0.605964573,-0.549584069,-0.073294308,-0.547804765,-0.38395499,-0.167213517,-0.195449418,-0.255668485,-0.377527982,-1.600779551,-1.206115677,-0.384557158
288,-1.496398057,0.027670617,0.016707093,-0.002421962,-0.065057566,-0.005604814,0.264079971,-0.214763295,0.064304126,-0.262032918,-0.448515898,-0.24912365,-0.190284407,0.101154811,0.091970868,-0.070604529,-0.160336107,-0.260186501,-2.536814923,-0.0994177,-0.185309692,-0.168217991,-0.105113641,-0.216803376,-0.224772972,-0.036906126,0.220771867,0.153910359,0.192640894,0.427447681,0.528279528,0.46332781,0.191687128,0.157801573,-1.812158786,0.352705879,0.390026552,0.225894355,0.254275179,0.167683506,-0.139583949,0.272625621,0.028149326,0.022760869,0.324328092,0.33655459,0.191547841,0.058606844,0.004808339,-1.83352125,0.167228012,0.106885745,0.060864924,0.12780351,0.018924052,-0.048736413,-0.117945025,-0.193758776,-0.007315514,-0.031806096,0.210396758,0.238549937,0.142890236,0.0286396,-0.042311818,-2.10917439,0.092875761,0.058693485,0.045994655,0.083463184,-0.007499368,-0.224569539,-0.36402174,-0.029140567,-0.170635606,-0.211594425,-0.331621274,-2.864606346,-0.177760282,-0.313581668,-0.249892643,-0.138830375,-0.271745243,0.249421142,-1.586854117,1.325969349,-0.360843128,-0.19098612,-0.193975966,-0.352794006,-2.973572499,-0.203223743,-0.310386036,-0.222580052,-0.150556683,-0.285082232,-0.015291549,-0.11768125,-0.12651023,-0.165248182,-2.302576288,-0.035036801,-0.087391283,-0.125852163,-0.033756225,-0.187040349,0.001708544,-0.129092774,-0.094282523,-0.011801235,-0.03521557,-0.000810638,-0.041911486,-0.053971557,-2.062343373,0.0637363,0.044028261,0.006148803,0.046207222,-0.021444017,-0.010514779,0.008920924,-1.686050958,0.139065207,0.070448221,0.037240319,0.121129747,0.014178613,-0.244979773,-0.263083248,0.021586553,-0.048536946,-0.390625885,0.027621315,0.016539133,-0.029489285,0.014219308,0.01342669,0.042603638,-0.23136042,0.527931706,0.252325742,0.010371281,-0.368569031,-0.030220546,-0.295492457,0.215486234,0.535024425,-0.016558024,0.005982728,-0.097129681,-0.563498753,0.078595713,-0.489469059,-0.176743165,0.197256661,0.769282761,-0.539359412,2.853303318,3.482618197,3.028885464,3.091243594,3.458774191,3.057961239,-0.270294484,-0.118870685,-0.060122164,-0.082341814,-0.003096184,-0.129700518,-0.029982307,-0.042092534,0.048646217,-0.081467106,0.060667493,0.104318945,-0.022174428,0.038958259,-0.033045659,-0.015061143,-0.014539101,-0.189082462,0.232208804,-0.055845321,-0.167956923,-0.069171,-0.037843767,-0.116755301,-0.071646039,-0.083460048,0.025878959,0.009622878,-0.018072669,-0.021755474,-0.002714703,-0.523647653,-0.059772501,-0.0111992
289,0.569085236,-0.021081333,0.006587136,0.014903173,0.021829309,0.073937657,-0.205768871,-0.12766939,-0.013608726,-0.242333382,-0.287466858,-0.020678212,-0.238950904,-0.264179374,-0.08479608,-0.204182774,-0.187914024,-0.212960122,-0.214172552,0.016855479,-0.286405732,-0.218768747,-0.214066931,-0.204526774,-0.004341222,-0.15315039,0.055134223,0.239304514,0.001957852,-0.003252851,0.170877894,0.122245527,0.05592716,0.044204261,0.367947382,0.309703748,0.046251304,0.028671345,0.029491852,0.051340922,-0.010330584,-0.431623297,-0.146285417,-0.191634894,-0.216995799,-0.062425651,-0.136894539,-0.133778976,-0.120489156,-0.140380208,0.048999483,-0.19764168,-0.140752821,-0.141704375,-0.145777339,-0.019770259,0.01474487,-0.108611192,0.033194876,0.042516548,0.01349746,0.137393358,0.102524353,0.043382629,0.045233286,0.364796424,0.234140547,0.043064587,0.049762889,0.042659859,0.037418154,-0.369596615,0.034250685,0.11400861,0.108204792,0.016193556,0.03839473,0.384397069,0.243289023,0.044580563,0.010713369,0.023160497,0.028957021,-0.10594885,-0.107514356,0.051605031,-0.127994657,-0.089017726,-0.057015747,-0.108696945,-0.013176328,0.13470265,-0.164136202,-0.101557274,-0.066618195,-0.100786129,-0.604823467,-0.023891402,-0.048498356,-0.044895316,0.151679189,0.193758848,-0.061483383,-0.07418358,-0.059465389,-0.066290396,-0.012737789,-0.025852437,0.383683622,0.032320619,-0.011578646,0.060604672,-0.005434037,-0.005010815,0.227172117,0.170612058,-0.008671722,-0.009509214,-0.002234751,-0.004967314,0.02758083,-0.000948754,0.235102455,0.190928391,-0.000117964,-0.015984759,0.000877927,-0.00375349,-0.071476366,-0.116659582,0.023671657,0.016242501,-5.173256843,0.013405549,0.013593282,-0.435942929,0.510335071,0.120638755,0.021482097,0.097746875,0.790290498,-0.192094151,-0.030653555,0.163369001,-0.024299711,0.197153192,-0.194519524,-0.362752472,0.029932342,-1.502206078,0.096215145,0.133413316,-0.014899775,-0.128031124,-4.52264716,0.062867598,0.28231453,-0.818454577,-0.387278421,0.383102584,-0.405320577,-0.401753138,-0.39747448,-0.352505248,0.200534147,-0.201923412,-0.26429367,-0.22194021,-0.221027893,-0.216311414,0.000272033,-0.017006181,-0.004913575,-0.00175032,-0.020462266,0.027150411,0.023299723,-0.005327662,0.006857041,0.03419031,0.028335165,-0.147723745,-1.715733111,0.194940632,1.192766621,-0.06070178,-0.085679617,0.004740494,0.002308037,0.022736378,0.203236854,-0.009896734,-0.024208838,-0.005424912,-0.000256243,-0.27315451,-0.217371103,0.029196652
290,3.267591681,-0.12036772,-0.027299362,0.024121713,-0.255123235,-0.254960231,-0.523895944,-0.491560189,-0.450054609,-0.32832604,0.469684738,0.334378433,-0.00256793,0.132900383,0.166802747,-1.502198506,0.324084859,0.051349157,0.863767401,0.702060562,-0.332981919,0.211949359,0.43931672,0.408177409,-0.401112545,-0.323180763,-0.906385413,-0.117503323,-0.35495165,-0.234207015,-0.267326381,-2.173579776,-0.051288667,-0.444669863,-0.235800371,0.254853282,-1.06149587,-0.212629302,0.076054657,-0.021467899,-0.29545402,-0.535162855,-0.486519022,-0.249435564,-0.170557082,-0.139721537,-1.473270115,0.014708763,-0.187447008,0.101384331,0.333114478,-0.575862775,-0.070559913,0.156183431,0.055546557,-0.246697843,-0.445168007,-0.890073974,-0.375444124,-0.282836007,0.094552612,0.129386087,-1.180623066,0.184130901,0.02613428,0.782772227,0.533420183,-0.301316633,0.158758113,0.30511059,0.237974927,-0.586413742,-0.456558143,0.008397686,-1.393874748,0.10321897,-0.094129726,0.518790664,0.449399296,-0.491243202,0.039766997,0.254630889,0.188462693,-0.750385343,-9.390637694,7.659054495,-0.518221763,-1.644277734,0.17188363,-0.122773098,0.466505143,0.562345619,-0.568082362,0.062602585,0.366876425,0.201387431,2.25716887,0.774453708,1.594069478,1.027460105,3.631533437,2.093008758,0.957726549,1.43510533,1.883772342,1.691946198,-0.10502763,0.78144239,-1.999580616,-0.293738711,-0.313615286,-0.338732712,-0.492150013,-0.203671374,0.026942695,0.244713172,-0.587943274,-0.060964494,0.094884591,0.020501723,-0.287903992,-0.100233217,0.652301278,0.538172735,-0.151966205,0.088055558,0.337530311,0.209859734,-0.961987829,-0.886939337,0.024344315,-0.518289765,20.08820724,-0.04836295,-0.026342778,1.62492892,-1.904447927,-0.403801444,-0.132026402,-0.715849712,3.49579386,3.013561717,0.287834329,0.896084402,-0.150926374,-3.188458676,2.662205705,5.924270193,-0.295460408,5.713158369,-1.177028287,-2.663046293,0.303183821,-4.831838825,11.96233383,1.982930278,7.118826281,-3.441999344,-2.069862115,0.985734956,-1.909305376,-0.432455516,0.549376556,0.155077943,-3.048602897,-0.86456152,-1.013316001,-0.392986091,-0.12428308,-0.23962834,-0.014838335,0.380170114,0.823680631,0.549220049,-0.440109527,-0.518619465,-0.315452864,0.172060018,0.095867719,-0.295055685,-0.316238514,-0.450694986,6.214728709,-1.572510522,-4.330760612,-0.330814339,-0.408469401,-0.665384748,-0.068730913,-0.45313966,-0.361522717,-0.171505258,-0.03467664,-0.194574207,-0.485526668,0.126734302,-1.236033629,-0.64240408
